        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.00e+00,        +3.459059667205e-10,        +3.459059667205e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.136414294795e-12,        +1.774012270726e-02,        +2.934023669608e-14,        +8.482142408313e-05
 2.00e+00,        +3.459059667205e-10,        +3.459059667205e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.261280005086e-13,        +3.646308900203e-04,        +5.000891148349e-12,        +1.445737174112e-02
 3.00e+00,        +3.459059667205e-10,        +3.459059667205e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.260262967050e-13,        +3.643368684844e-04,        +5.018519542793e-12,        +1.450833470834e-02
 4.00e+00,        +3.459059667205e-10,        +3.459059667205e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.336936207912e-12,        +1.253790516836e-02,        +2.250291417431e-12,        +6.505500436335e-03
 5.00e+00,        +3.459059667205e-10,        +3.459059667205e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.361942471422e-12,        +1.261019725325e-02,        +2.274645963687e-12,        +6.575908433302e-03
 6.00e+00,        +3.459059667205e-10,        +3.459059667205e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.426765866206e-12,        +4.124721755259e-03,        +2.260053491996e-14,        +6.533722194569e-05
 7.00e+00,        +3.459059667205e-10,        +3.459059667205e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.090906979349e-14,        +1.760856291985e-04,        +2.294756142799e-14,        +6.634046138480e-05
 8.00e+00,        +3.459059667205e-10,        +3.459059667205e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.007851158358e-14,        +1.736845193888e-04,        +2.303800966146e-14,        +6.660194352784e-05
 9.00e+00,        +3.459059667205e-10,        +3.459059667232e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.739684744018e-15,        +7.920316524149e-06,        +1.530279885719e-13,        +4.423976551246e-04
 1.00e+01,        +3.459059667205e-10,        +3.459059667182e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.932728005927e-15,        +8.478396697613e-06,        +1.528542573818e-13,        +4.418954053669e-04
 1.10e+01,        +3.459059667205e-10,        +3.459059667204e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.616585420533e-13,        +4.673482321972e-04,        +6.496027441759e-12,        +1.877974960464e-02
 1.20e+01,        +3.459059667205e-10,        +3.459059667199e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.877024233340e-12,        +8.317359369706e-03,        +3.812394240701e-12,        +1.102147579833e-02
 1.30e+01,        +3.459059667205e-10,        +3.459059667207e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.912034289604e-12,        +8.418572010229e-03,        +3.845674699949e-12,        +1.111768824461e-02
 1.40e+01,        +3.459059667205e-10,        +3.459059667202e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.313617574127e-11,        +3.797614671357e-02,        +3.345690938379e-13,        +9.672255642486e-04
 1.50e+01,        +3.459059667205e-10,        +3.459059667205e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.112948070379e-15,        +3.217487344700e-06,        +3.101176046006e-16,        +8.965373090866e-07
 1.60e+01,        +3.459059667205e-10,        +3.459059667204e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.174031167368e-15,        +2.073983064063e-05,        +6.619488617935e-16,        +1.913667081460e-06
 1.70e+01,        +3.459059667205e-10,        +3.459059667222e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.772855816135e-14,        +1.958004911088e-04,        +1.176840015496e-13,        +3.402196344423e-04
 1.80e+01,        +3.459059667205e-10,        +3.459059667216e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.029709799414e-14,        +2.032260346956e-04,        +1.190262792813e-13,        +3.441001044572e-04
 1.90e+01,        +3.459059667205e-10,        +3.459059667179e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.227982385625e-15,        +3.550046844428e-06,        +5.122836762914e-15,        +1.480991152457e-05
 2.00e+01,        +3.459059667205e-10,        +3.459059667219e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.074261953075e-15,        +2.045140192332e-05,        +5.302346962663e-15,        +1.532886816875e-05
 2.10e+01,        +3.459059667205e-10,        +3.459059667475e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.573121327972e-12,        +2.478454306312e-02,        +2.116842761061e-12,        +6.119705829203e-03
 2.20e+01,        +3.459059667205e-10,        +3.459059667089e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.579660639323e-12,        +2.480344794473e-02,        +2.051971965856e-12,        +5.932167014577e-03
