        m,         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²),         Re{B_x[3]} (Wb/m²),         Im{B_x[3]} (Wb/m²),         Re{B_y[3]} (Wb/m²),         Im{B_y[3]} (Wb/m²),         Re{B_z[3]} (Wb/m²),         Im{B_z[3]} (Wb/m²),         Re{B_x[4]} (Wb/m²),         Im{B_x[4]} (Wb/m²),         Re{B_y[4]} (Wb/m²),         Im{B_y[4]} (Wb/m²),         Re{B_z[4]} (Wb/m²),         Im{B_z[4]} (Wb/m²),         Re{B_x[5]} (Wb/m²),         Im{B_x[5]} (Wb/m²),         Re{B_y[5]} (Wb/m²),         Im{B_y[5]} (Wb/m²),         Re{B_z[5]} (Wb/m²),         Im{B_z[5]} (Wb/m²),         Re{B_x[6]} (Wb/m²),         Im{B_x[6]} (Wb/m²),         Re{B_y[6]} (Wb/m²),         Im{B_y[6]} (Wb/m²),         Re{B_z[6]} (Wb/m²),         Im{B_z[6]} (Wb/m²),         Re{B_x[7]} (Wb/m²),         Im{B_x[7]} (Wb/m²),         Re{B_y[7]} (Wb/m²),         Im{B_y[7]} (Wb/m²),         Re{B_z[7]} (Wb/m²),         Im{B_z[7]} (Wb/m²),         Re{B_x[8]} (Wb/m²),         Im{B_x[8]} (Wb/m²),         Re{B_y[8]} (Wb/m²),         Im{B_y[8]} (Wb/m²),         Re{B_z[8]} (Wb/m²),         Im{B_z[8]} (Wb/m²),         Re{B_x[9]} (Wb/m²),         Im{B_x[9]} (Wb/m²),         Re{B_y[9]} (Wb/m²),         Im{B_y[9]} (Wb/m²),         Re{B_z[9]} (Wb/m²),         Im{B_z[9]} (Wb/m²),        Re{B_x[10]} (Wb/m²),        Im{B_x[10]} (Wb/m²),        Re{B_y[10]} (Wb/m²),        Im{B_y[10]} (Wb/m²),        Re{B_z[10]} (Wb/m²),        Im{B_z[10]} (Wb/m²),        Re{B_x[11]} (Wb/m²),        Im{B_x[11]} (Wb/m²),        Re{B_y[11]} (Wb/m²),        Im{B_y[11]} (Wb/m²),        Re{B_z[11]} (Wb/m²),        Im{B_z[11]} (Wb/m²)
 1.00e+00,        -1.579854137923e-11,        -7.293447448526e-09,        +5.613243407733e-13,        -8.303568099853e-11,        -1.085161550896e-09,        -4.844699780697e-07,        -1.114304660691e-12,        -5.693247854206e-10,        -3.921880505366e-12,        -2.289938371753e-09,        -1.057287376586e-09,        -4.706216744179e-07,        +1.755274363622e-11,        +8.270727197019e-09,        -2.829329751341e-12,        -1.825341212462e-09,        -1.032558158126e-09,        -4.609284945784e-07,        -1.586840895663e-11,        -7.145301513927e-09,        -7.237019451246e-12,        -4.135730462017e-09,        -2.699344727820e-09,        -1.239795932959e-06,        -1.202871534421e-12,        -1.385449484792e-10,        -8.280020089046e-12,        -4.502700169567e-09,        -2.688331382639e-09,        -1.232702501571e-06,        +1.222779543013e-12,        +1.196534079912e-09,        -1.358845293482e-13,        -5.241526720008e-10,        -2.714125216057e-09,        -1.246410474140e-06,        -3.515124381258e-12,        -1.236531215001e-09,        -1.278115251709e-12,        -1.319754863237e-09,        -3.998958925757e-09,        -1.842814401126e-06,        -4.032761093737e-12,        -1.547765861179e-09,        -1.368405632413e-12,        -1.379510675467e-09,        -4.107128933493e-09,        -1.894695352515e-06,        +2.128207997767e-09,        -9.514758834901e-08,        +1.579080803957e-09,        +1.353969690116e-07,        +8.674046681743e-10,        +2.746357580797e-07,        +4.365007871798e-10,        -1.803663845850e-07,        +5.431706936368e-10,        +2.362561109182e-07,        +5.194536566497e-09,        +2.604288574610e-06,        -3.554282963955e-10,        -9.615578995294e-09,        +7.051823739163e-10,        +7.481903003272e-09,        +1.623844589073e-09,        +8.049941130420e-07
 2.00e+00,        +2.774815449978e-12,        -8.452324514237e-09,        -3.484606828924e-09,        -5.589370466934e-07,        +2.358818564074e-09,        -1.461386080867e-07,        +2.320158470131e-09,        +3.715146989863e-07,        -2.708263738669e-09,        -4.268742006167e-07,        -1.412321149428e-09,        +8.939449576371e-08,        +3.458266426234e-09,        +5.504428101344e-07,        -5.427751361761e-10,        -8.440982955652e-08,        -7.907044311712e-10,        +3.877254655769e-08,        -6.565323437777e-11,        -1.214277228470e-08,        -5.889943824617e-09,        -9.590163585605e-07,        +3.401002161772e-10,        -1.911007505345e-08,        +3.757980119334e-09,        +6.118106341201e-07,        -4.507224063346e-09,        -7.320882822715e-07,        -2.806452817574e-10,        +1.922790823102e-08,        +5.818863420070e-09,        +9.508770880435e-07,        -9.520474453145e-10,        -1.539773768012e-07,        -2.657323024902e-10,        +5.963637903930e-09,        -1.270773987140e-11,        -7.832994738442e-10,        -1.955152882019e-09,        -3.189605339924e-07,        -1.327798710227e-10,        +9.483221061527e-09,        +2.459100398344e-12,        +1.711440461615e-09,        -9.995584190131e-10,        -1.625570796694e-07,        -1.393986440158e-10,        +1.109473658356e-08,        -1.805715242436e-09,        -1.401980603497e-07,        +4.461826618613e-09,        +1.936330983881e-07,        -2.324561929689e-09,        +2.304502398902e-07,        -2.953604693697e-11,        -1.781350544459e-07,        +1.600158340406e-10,        +1.863546440177e-07,        -9.970615142837e-09,        +6.909117185296e-07,        -6.873100831620e-10,        -9.559601687560e-08,        +1.516312062700e-09,        +1.406822991832e-07,        +3.130026632079e-09,        -2.281450160055e-07
 3.00e+00,        +3.766486853512e-12,        -3.897457232642e-09,        -7.940083989152e-09,        +2.174449800105e-07,        +5.555092097267e-09,        -3.802154803530e-07,        +5.289542851632e-09,        -1.452012515716e-07,        -6.167919920727e-09,        +1.720344998419e-07,        -3.305704062117e-09,        +2.252533728108e-07,        +7.879985034090e-09,        -2.176700854216e-07,        -1.230287719720e-09,        +3.468744397000e-08,        -1.877399565574e-09,        +1.259774306072e-07,        -1.524167092255e-10,        +3.548047735380e-09,        -1.368837301736e-08,        +3.745622574641e-07,        +7.995067148527e-10,        -5.357061610744e-08,        +8.733258402476e-09,        -2.389977669570e-07,        -1.047524374585e-08,        +2.874174484202e-07,        -6.591757505366e-10,        +4.578069676017e-08,        +1.352398890810e-08,        -3.686088057401e-07,        -2.211132365046e-09,        +6.092702950233e-08,        -6.285490531064e-10,        +3.905332473990e-08,        -2.775930725122e-11,        +1.272270561608e-09,        -4.574290558736e-09,        +1.255652230684e-07,        -3.151072040498e-10,        +2.249561812130e-08,        +8.110010580965e-12,        +2.906540290081e-10,        -2.341341956322e-09,        +6.454613263601e-08,        -3.309188425357e-10,        +2.409369511760e-08,        -9.042922331757e-09,        +2.509342203245e-07,        +6.035546935759e-09,        -3.542090868583e-07,        -5.698476125738e-09,        +4.661074840518e-07,        +1.765481152501e-10,        -4.939900784916e-08,        +3.806081681953e-10,        +6.908280191452e-08,        -2.288728661251e-08,        +1.651084134053e-06,        -1.174164715632e-09,        +5.207690992666e-08,        +9.945996157436e-10,        -6.433754353677e-08,        +7.632811182108e-09,        -5.514348935358e-07
 4.00e+00,        +5.319866577605e-12,        +6.426076845311e-09,        -1.717468637767e-12,        +1.208103799144e-08,        +2.627865873289e-11,        +1.291135991115e-07,        +2.212640648474e-12,        -9.135890832145e-09,        +3.819392624648e-12,        +1.379780098769e-08,        +3.033280063922e-10,        +3.672588661639e-07,        +9.547550419510e-12,        -4.968195643469e-09,        +1.922706952994e-13,        +1.072573840355e-09,        -3.017330721586e-10,        -3.542851690338e-07,        -1.523374302774e-13,        -1.086343552570e-09,        -7.628768938985e-12,        +1.670624659723e-08,        -1.505410759000e-11,        -1.114457345451e-10,        +5.157193927853e-12,        -1.318227887534e-08,        -5.977225065396e-12,        +1.191586730608e-08,        +3.205590575395e-11,        +4.433179969467e-08,        +7.168973679356e-12,        -2.103225609559e-08,        -1.794442081976e-12,        -1.183154956660e-11,        -7.232854376032e-11,        -9.757681611923e-08,        -4.161797945731e-13,        -2.414305704076e-09,        -2.665362505918e-12,        +3.264345234931e-09,        -3.435987507080e-11,        -7.496570896103e-08,        -4.774141034357e-13,        -2.645322456924e-09,        -1.096087874944e-12,        +3.209398876739e-10,        -3.540829295465e-11,        -8.240666586633e-08,        +5.858883572201e-09,        -2.673415361319e-07,        +3.722733752887e-09,        +3.800173657397e-07,        +6.159131326247e-10,        +5.963293344984e-07,        +9.441425610402e-10,        -2.896403262421e-07,        +3.802126105261e-10,        +3.833168773263e-07,        +3.172545362107e-09,        +4.131380484719e-06,        -9.025496463118e-10,        -2.470164508587e-08,        +1.818635090357e-09,        +1.834985987317e-08,        +1.707594724248e-09,        +2.110514371420e-06
 5.00e+00,        +1.150769311740e-09,        +6.685033758100e-07,        -7.542834795294e-10,        -2.200316066627e-08,        -1.208324466800e-11,        -5.265355858149e-09,        +1.440319852893e-09,        +7.644934297210e-07,        -9.163519989219e-10,        -1.307353769151e-07,        -2.281081902534e-11,        -1.325607098653e-08,        +1.612088370626e-09,        +8.713210996667e-07,        -6.518541848478e-10,        -5.480961403664e-08,        -9.192082349079e-12,        -1.191689015527e-08,        +1.688549482349e-09,        +9.913280717892e-07,        -8.639353614837e-10,        -2.252868586344e-08,        -2.292092311299e-11,        -1.370182512521e-08,        +1.703204744971e-09,        +9.808234255837e-07,        -8.857556776228e-10,        -3.964657039348e-08,        -1.444042724870e-11,        -1.338704543308e-08,        +1.757070642676e-09,        +1.006661136441e-06,        -8.576637027302e-10,        -3.193939477064e-08,        +9.129621943671e-12,        -2.752309471772e-09,        +2.191785232850e-09,        +1.286558807103e-06,        -1.064115353085e-09,        -3.173602209499e-08,        -3.632959781858e-11,        -2.096302047916e-08,        +2.169894460070e-09,        +1.275248070395e-06,        -1.078536779132e-09,        -3.163656176728e-08,        -1.729987180886e-11,        -9.631049924194e-09,        -1.256646974893e-09,        +2.708878230587e-07,        -3.532361756334e-09,        -3.773720304315e-07,        -1.045374199605e-10,        +7.510007312015e-09,        +9.128669206077e-10,        +2.613650428831e-07,        -7.118131823368e-10,        -2.011415002715e-07,        +1.549562462446e-10,        +6.450025774418e-09,        +7.549445041074e-10,        +1.659241552588e-07,        -1.815126049319e-09,        -1.400786879572e-07,        +7.766451979623e-11,        +1.452522945228e-08
 6.00e+00,        +5.353069033279e-10,        +1.820376502643e-08,        -3.644183613191e-10,        +8.799222232276e-07,        -6.648473890800e-12,        +3.968094904149e-09,        +6.250666849981e-10,        -8.638688414634e-08,        -4.468175270682e-10,        +8.021317342028e-07,        -1.031302098232e-11,        -9.306088676845e-10,        +7.005530310488e-10,        -1.566016993777e-08,        -3.667969522791e-10,        +6.735968385795e-07,        -1.370439446799e-12,        -1.422831533527e-08,        +7.901637177140e-10,        +3.106047867556e-08,        -4.936524293380e-10,        +1.016698973056e-06,        -1.134941542286e-11,        +3.502897020436e-10,        +7.760752818801e-10,        +9.519910805578e-09,        -5.091527615667e-10,        +9.909049848488e-07,        -5.461263795643e-12,        -9.969180441545e-09,        +7.998341903433e-10,        +2.076166423985e-08,        -5.188771793824e-10,        +9.862794056153e-07,        +7.412444381946e-12,        -1.681041048629e-08,        +1.028075182417e-09,        +3.170328131902e-08,        -6.535797948771e-10,        +1.246158519220e-06,        -1.660595733330e-11,        -7.884512463881e-11,        +1.017815594608e-09,        +3.288488976930e-08,        -6.671944311197e-10,        +1.264380343343e-06,        -7.899795948876e-12,        +9.376203213341e-10,        +3.715163301164e-09,        -4.335971277754e-07,        +2.948207485695e-09,        +6.049030544604e-07,        +1.440232795878e-10,        +9.841928388715e-09,        +4.468064855509e-11,        -1.999347042414e-07,        -1.141954546400e-10,        +2.624761115169e-07,        -2.716557035303e-10,        +9.094383102871e-08,        -2.466120729707e-10,        -1.835735469859e-07,        +1.801129362651e-09,        +3.111053361391e-07,        -1.295852571127e-10,        +2.259006012111e-08
 7.00e+00,        -2.869496173527e-09,        +8.192405892589e-07,        -2.947115733674e-11,        -1.416304444025e-08,        -1.333463157171e-11,        +3.423175976822e-09,        -1.216377563301e-09,        +3.226291510539e-07,        +6.584952661436e-10,        -2.301364466292e-07,        -2.080318731001e-12,        +4.023846609857e-10,        +5.829659756492e-11,        -3.700647764401e-08,        +2.621253132847e-09,        -7.613180374093e-07,        -9.609866683207e-12,        +2.945107068370e-09,        -2.205330878977e-09,        +6.274236377009e-07,        -4.382551322701e-11,        -1.874905284188e-08,        -1.308445404133e-12,        +2.673354880742e-10,        -1.496995123413e-09,        +4.034581883488e-07,        +1.147433656346e-09,        -3.546937825442e-07,        +2.134964295662e-12,        -6.208120599065e-10,        -2.546128949494e-10,        +4.174376555336e-08,        +2.124378392033e-09,        -6.115894057613e-07,        -1.301615932510e-11,        +3.636344640188e-09,        -1.046484489636e-09,        +2.979415875071e-07,        -4.447450599874e-11,        -5.084431151471e-09,        -1.129508789815e-13,        -6.586882370338e-11,        -5.199596277536e-10,        +1.486718289725e-07,        -3.805693688750e-11,        +1.198162800206e-09,        -4.789982831005e-13,        +1.086763108774e-10,        +4.594835541471e-09,        -4.207119105483e-07,        +1.135693157559e-09,        +5.865029659430e-07,        +1.231693701765e-10,        +5.310199677361e-09,        +7.918649563535e-10,        -2.991128050137e-07,        -9.762318276435e-10,        +2.999924858712e-07,        -5.037733943066e-10,        +5.581841525845e-08,        +1.771704341217e-10,        -1.613196692683e-07,        +8.517036770921e-10,        +2.938389157483e-07,        -1.321095094513e-10,        +3.139109445514e-09
 8.00e+00,        -8.817737034896e-13,        -8.679531747136e-10,        -3.863693073273e-10,        +5.581521742639e-07,        +3.177006288505e-12,        -3.171410209089e-09,        +2.532913521088e-10,        -3.627823947484e-07,        -3.035632416154e-10,        +4.390967436091e-07,        -1.415239256999e-12,        +4.032278966652e-09,        +3.842597704165e-10,        -5.570801908508e-07,        -6.423028801292e-11,        +9.451170510870e-08,        -1.149840029816e-12,        +7.832605629275e-10,        -3.747845329666e-12,        +2.105654011560e-09,        -3.505760160045e-10,        +3.226111637018e-07,        +2.211715811850e-12,        -1.758053489906e-09,        +2.205697258754e-10,        -2.024265715536e-07,        -2.644862992126e-10,        +2.408871017939e-07,        +1.586916485583e-12,        -1.056352844211e-09,        +3.461774548689e-10,        -3.199225732096e-07,        -5.885557367960e-11,        +5.229943774885e-08,        -2.883731015307e-12,        +2.797066902834e-09,        +1.565582146414e-12,        +1.497351383417e-09,        -1.063511124031e-10,        +7.523229190946e-08,        -1.252560527543e-12,        +2.082764730147e-09,        +2.921435744329e-12,        +7.017296584294e-10,        -5.645805670309e-11,        +3.639142177826e-08,        -1.205522537624e-12,        +2.110785259820e-09,        +4.667713337138e-09,        -5.994125901960e-07,        +4.415607623678e-09,        +8.352085097717e-07,        +2.657424515633e-10,        +4.178953467958e-08,        -2.291166972275e-10,        -3.923380614572e-07,        +2.776551163627e-11,        +3.919857597379e-07,        -3.508130987250e-10,        +4.378111068827e-08,        -4.405642290013e-10,        -2.909905306767e-07,        +2.556303712331e-09,        +4.097205379742e-07,        -1.645759335172e-10,        -6.041554292541e-08
