        m,         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²),         Re{B_x[3]} (Wb/m²),         Im{B_x[3]} (Wb/m²),         Re{B_y[3]} (Wb/m²),         Im{B_y[3]} (Wb/m²),         Re{B_z[3]} (Wb/m²),         Im{B_z[3]} (Wb/m²),         Re{B_x[4]} (Wb/m²),         Im{B_x[4]} (Wb/m²),         Re{B_y[4]} (Wb/m²),         Im{B_y[4]} (Wb/m²),         Re{B_z[4]} (Wb/m²),         Im{B_z[4]} (Wb/m²),         Re{B_x[5]} (Wb/m²),         Im{B_x[5]} (Wb/m²),         Re{B_y[5]} (Wb/m²),         Im{B_y[5]} (Wb/m²),         Re{B_z[5]} (Wb/m²),         Im{B_z[5]} (Wb/m²),         Re{B_x[6]} (Wb/m²),         Im{B_x[6]} (Wb/m²),         Re{B_y[6]} (Wb/m²),         Im{B_y[6]} (Wb/m²),         Re{B_z[6]} (Wb/m²),         Im{B_z[6]} (Wb/m²),         Re{B_x[7]} (Wb/m²),         Im{B_x[7]} (Wb/m²),         Re{B_y[7]} (Wb/m²),         Im{B_y[7]} (Wb/m²),         Re{B_z[7]} (Wb/m²),         Im{B_z[7]} (Wb/m²)
 1.00e+00,        -1.465232098326e-09,        -2.674196685471e-10,        -2.104796190161e-09,        -5.575643017691e-10,        +2.238464971077e-09,        +2.975459165509e-09,        -1.440632781461e-09,        -2.705315788438e-10,        -1.537918897029e-09,        -8.595723037159e-10,        -1.271713267213e-09,        -5.206022314821e-09,        -1.192987109214e-09,        -8.496293091791e-10,        -1.708723599210e-09,        -7.046439999260e-10,        -4.638267301145e-09,        -1.364688350142e-08,        -9.622980843430e-10,        -1.885197776039e-09,        -1.091239578737e-09,        -1.336526239193e-09,        -7.753163274470e-09,        -2.442868404462e-08,        -2.804718353752e-10,        +1.005675316933e-09,        -2.115944654047e-09,        -3.134595467701e-09,        -1.007167459162e-08,        -3.549486082134e-08,        -5.009232459486e-10,        -1.213221458696e-09,        -8.679387042083e-10,        -2.277941399617e-09,        -6.031405002410e-09,        -2.141069588569e-08,        -3.066600505187e-10,        -2.091573851969e-08,        -2.924248200325e-10,        -5.035628381091e-09,        +1.228325835922e-11,        -7.149524102326e-09
 2.00e+00,        +1.611101292381e-09,        +5.207228324934e-10,        -1.168630221545e-09,        -9.551369989125e-10,        -1.637353549592e-08,        -2.255619510446e-08,        +1.464778993313e-09,        +7.759325110166e-10,        -1.211181034235e-09,        -6.477598283089e-10,        -9.540805302273e-09,        -1.294480408474e-08,        +1.538303619277e-09,        +5.240985194572e-10,        -1.380432257119e-09,        -4.289181848010e-10,        -1.158520654673e-09,        -2.764230961666e-09,        +1.351749420289e-09,        +7.284483504737e-10,        -1.196655022086e-09,        -7.713107836667e-10,        +3.671632316458e-09,        +8.140829977070e-09,        +1.064758488983e-09,        +1.845025271771e-09,        -1.892236312280e-09,        -1.151388963387e-09,        +9.481722256731e-09,        +2.003273124255e-08,        +1.321421054024e-09,        +1.045803418564e-09,        -1.188365953775e-09,        -9.636359364148e-10,        +4.816638212262e-09,        +3.109607028327e-09,        +4.292499820560e-10,        +2.919063666001e-09,        -2.223467714618e-10,        +6.736738465130e-10,        -1.134610523198e-09,        -6.182374870013e-09
 3.00e+00,        -9.617649554585e-10,        -1.571021752273e-10,        -3.986857557311e-09,        +1.621293656205e-09,        +6.051054564717e-07,        +1.184870867701e-06,        -1.580575610646e-09,        +3.077000968845e-10,        +1.525543432413e-09,        -6.903733227911e-10,        +6.002667653318e-07,        +1.194483602602e-06,        +5.354921468025e-10,        -2.598051060240e-10,        -3.318005038420e-09,        +1.896909449706e-09,        +5.059166603750e-07,        +1.270374988895e-06,        -1.318337366609e-10,        +1.235748022965e-10,        -1.242691955926e-09,        +8.408079523048e-10,        +2.729241960931e-07,        +1.391139079891e-06,        +1.793030387280e-09,        -7.644786476272e-10,        -2.617829518804e-09,        +1.729782439136e-09,        +2.288147778201e-08,        +1.520605753779e-06,        -1.677971971922e-10,        -5.886897113623e-11,        +1.589163482357e-11,        +4.872734363798e-10,        -6.043636127016e-09,        +1.521159344724e-06,        -1.116458266300e-10,        -2.335794214463e-09,        +1.336808929491e-11,        -4.820832224462e-09,        -3.305823287547e-09,        +5.165637797734e-07
 4.00e+00,        -1.410567695889e-10,        -2.250104940541e-10,        -9.659515724654e-11,        -1.420961836630e-10,        +1.065536618018e-10,        +1.899684660778e-10,        -1.226054190650e-10,        -2.361142687639e-10,        -4.411610899101e-11,        +4.965006461954e-11,        +1.039597552913e-10,        +1.999815889224e-10,        -1.255112351116e-10,        -2.362211793303e-10,        -7.609528699303e-12,        +2.555909633026e-10,        +8.935653418571e-11,        +2.204768742534e-10,        -1.017227556828e-10,        -2.091357951569e-10,        -2.534700318078e-11,        +4.610658370367e-10,        +5.119570524173e-11,        +2.673045371862e-10,        -7.353925127788e-11,        -2.686143006491e-10,        -4.998196218776e-11,        +6.838218605390e-10,        +1.294499361139e-11,        +3.301343192197e-10,        -3.245793751483e-11,        -3.157462919251e-10,        -5.788496659189e-11,        +4.268845039257e-10,        +8.476086805366e-13,        +3.446133761082e-10,        -2.401984979694e-12,        -3.303006874247e-09,        -1.367506967969e-11,        +2.476015155097e-10,        +7.387976670112e-12,        +1.529592655328e-07
