        m,           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m),           Re{E_x[3]} (V/m),           Im{E_x[3]} (V/m),           Re{E_y[3]} (V/m),           Im{E_y[3]} (V/m),           Re{E_z[3]} (V/m),           Im{E_z[3]} (V/m),           Re{E_x[4]} (V/m),           Im{E_x[4]} (V/m),           Re{E_y[4]} (V/m),           Im{E_y[4]} (V/m),           Re{E_z[4]} (V/m),           Im{E_z[4]} (V/m),           Re{E_x[5]} (V/m),           Im{E_x[5]} (V/m),           Re{E_y[5]} (V/m),           Im{E_y[5]} (V/m),           Re{E_z[5]} (V/m),           Im{E_z[5]} (V/m),           Re{E_x[6]} (V/m),           Im{E_x[6]} (V/m),           Re{E_y[6]} (V/m),           Im{E_y[6]} (V/m),           Re{E_z[6]} (V/m),           Im{E_z[6]} (V/m),           Re{E_x[7]} (V/m),           Im{E_x[7]} (V/m),           Re{E_y[7]} (V/m),           Im{E_y[7]} (V/m),           Re{E_z[7]} (V/m),           Im{E_z[7]} (V/m)
 1.00e+00,        +9.098465811168e-01,        +2.058304529940e-01,        +8.365213127558e-02,        -8.673483580488e-02,        +1.513972509863e-02,        -2.089419438503e-02,        +9.663427646083e-01,        +2.300243077804e-01,        -1.057018905460e-02,        +5.305582491797e-02,        +1.739336868829e-01,        -1.744354947063e-01,        +6.650207872265e-01,        +7.746928185302e-01,        +5.605067290243e-02,        +6.060489718919e-02,        +5.480143139643e-02,        -3.745202942548e-03,        +4.399363744709e-01,        +1.284783195880e+00,        +1.879884607115e-01,        -5.161229873780e-02,        +3.206244482224e-01,        +3.049303909469e-02,        -2.325962634946e-01,        +2.048610547112e+00,        -4.993103444339e-02,        +1.380215131529e-01,        +2.378849759634e-01,        +2.310293021496e-01,        +2.885584959209e+02,        -6.378281921219e+00,        +9.544063269254e+00,        -1.860714110844e+00,        -1.336692547933e+00,        +2.103144150973e-01,        +1.471221417717e+00,        +1.826909487876e-01,        +1.372571170037e+01,        -2.232224297014e+00,        +4.014013976793e-02,        +1.062482339331e+00
 2.00e+00,        +7.981848736321e-02,        +1.214121053492e-01,        -5.607527459598e-02,        -5.655430180494e-01,        -1.163113493549e-02,        +1.327961625226e-02,        +1.649308160517e-01,        +2.786958667635e-01,        -5.213686213561e-02,        -5.801915153214e+00,        +3.907209057286e-02,        +1.317255598968e-01,        +7.508361209230e-03,        +6.729813106798e-02,        +3.429339264046e+00,        -1.057586465687e+01,        +3.021452012311e-02,        +7.576319441925e-02,        -1.787637617164e-01,        -1.963888439974e-01,        +1.131551944607e+01,        -1.375545387506e+01,        -4.629464635524e-02,        -1.677394267072e-01,        +2.909501784715e-02,        +2.444147417081e-01,        +2.256867137667e+01,        -1.479015549114e+01,        -6.284223847179e-02,        -8.500910037608e-02,        -7.188040473591e-01,        +2.462471466863e-01,        +5.454622026466e+01,        -9.098211907952e+00,        -6.859530417999e-02,        -3.834722277890e-02,        -2.242848533692e-02,        -6.147817781946e-04,        +3.178948525932e+02,        +5.920702112164e+00,        -6.907460175649e-02,        -2.397814307849e-03
 3.00e+00,        +5.307530198759e-04,        +6.206761107023e-04,        -7.039907469255e-04,        -1.451442458445e-03,        -1.464039483976e-03,        -2.063455065647e-03,        +7.624542443480e-04,        +7.573723212229e-04,        -1.385915582224e-03,        -8.553855509870e-04,        -1.189373038743e-03,        -2.425525115743e-03,        +4.496010633412e-04,        +2.407133613054e-03,        -2.037687541236e-03,        -5.461177822479e-03,        -1.039062243608e-03,        -1.581645120634e-03,        +1.591292438528e-04,        +4.316896145285e-03,        -7.008583845374e-06,        -1.495339931722e-02,        -5.698050604792e-04,        +7.456229767728e-04,        +3.063067291230e-04,        +4.582154870950e-03,        +1.979016868166e-03,        -2.261344320456e-02,        +5.928746797496e-04,        +3.598677470011e-04,        +1.353726012981e+00,        +1.311536190892e-03,        -4.534868028551e+00,        -3.329536115387e-03,        -9.235166014012e-03,        -1.648023385033e-03,        +4.297394353009e+01,        +3.057157138224e-03,        -1.596212746618e+02,        -1.675603170749e-02,        -5.172899339499e-01,        +1.211491381221e-03
 4.00e+00,        -1.709204930896e-04,        -3.236345687357e-04,        +2.629981924423e-04,        -1.032405680067e-03,        +8.279208506231e-04,        +3.512283194074e-03,        +8.458458710346e-04,        +7.163068778002e-04,        +3.933181688975e-04,        +2.669812974977e-03,        +5.857417353432e-04,        +3.157046380846e-03,        +4.961012900864e-04,        +6.569844713635e-03,        +6.182297583073e-04,        +1.315085465520e-03,        -2.107838801196e-03,        +5.946137903195e-03,        +4.911140832075e-04,        +1.187562587566e-02,        +2.122379371056e-04,        +2.398321366790e-03,        -4.444811231179e-03,        +5.409522675948e-03,        -2.903463649125e-03,        +1.972323881398e-02,        -3.439116447958e-03,        +8.451976256125e-03,        -1.073532152983e-02,        +6.447463888529e-03,        +5.228709113537e+00,        -2.558133484427e-05,        +1.005390793245e+00,        +1.199573432338e-03,        -4.804880673001e-02,        +5.198094947368e-03,        +1.936952768974e+02,        +6.701875535717e-03,        +3.945354677522e+01,        +4.515769705869e-04,        -2.198262355109e-01,        -1.813334448649e-03
