        m,         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²),         Re{B_x[3]} (Wb/m²),         Im{B_x[3]} (Wb/m²),         Re{B_y[3]} (Wb/m²),         Im{B_y[3]} (Wb/m²),         Re{B_z[3]} (Wb/m²),         Im{B_z[3]} (Wb/m²),         Re{B_x[4]} (Wb/m²),         Im{B_x[4]} (Wb/m²),         Re{B_y[4]} (Wb/m²),         Im{B_y[4]} (Wb/m²),         Re{B_z[4]} (Wb/m²),         Im{B_z[4]} (Wb/m²),         Re{B_x[5]} (Wb/m²),         Im{B_x[5]} (Wb/m²),         Re{B_y[5]} (Wb/m²),         Im{B_y[5]} (Wb/m²),         Re{B_z[5]} (Wb/m²),         Im{B_z[5]} (Wb/m²),         Re{B_x[6]} (Wb/m²),         Im{B_x[6]} (Wb/m²),         Re{B_y[6]} (Wb/m²),         Im{B_y[6]} (Wb/m²),         Re{B_z[6]} (Wb/m²),         Im{B_z[6]} (Wb/m²),         Re{B_x[7]} (Wb/m²),         Im{B_x[7]} (Wb/m²),         Re{B_y[7]} (Wb/m²),         Im{B_y[7]} (Wb/m²),         Re{B_z[7]} (Wb/m²),         Im{B_z[7]} (Wb/m²),         Re{B_x[8]} (Wb/m²),         Im{B_x[8]} (Wb/m²),         Re{B_y[8]} (Wb/m²),         Im{B_y[8]} (Wb/m²),         Re{B_z[8]} (Wb/m²),         Im{B_z[8]} (Wb/m²),         Re{B_x[9]} (Wb/m²),         Im{B_x[9]} (Wb/m²),         Re{B_y[9]} (Wb/m²),         Im{B_y[9]} (Wb/m²),         Re{B_z[9]} (Wb/m²),         Im{B_z[9]} (Wb/m²)
 1.00e+00,        +1.412834700171e-09,        +1.859638971073e-09,        -1.312482979824e-09,        -3.241773429156e-09,        -3.877893344360e-07,        -2.778346329827e-07,        +3.255608972038e-09,        +1.712227804965e-09,        -2.757220126167e-09,        -4.874567097500e-09,        -3.834220125273e-07,        -2.673025519151e-07,        +5.997065429704e-09,        +4.877287129051e-09,        -8.262284789526e-10,        -2.007035973991e-09,        -3.761443339140e-07,        -2.584172770935e-07,        -2.979179628645e-09,        -1.806704223345e-09,        +5.722170125757e-10,        -3.876495876950e-09,        -9.710455904310e-07,        -7.427290325715e-07,        +2.986492510103e-10,        +2.381151612904e-09,        -2.274870632226e-09,        -5.409613305303e-09,        -9.650692110543e-07,        -7.346995561908e-07,        +4.026593272589e-10,        +3.598566330670e-09,        -2.641206565135e-09,        -3.598826385917e-09,        -9.709418755942e-07,        -7.485094058158e-07,        -2.290724621662e-09,        -1.068906640841e-09,        +1.713397389582e-10,        -2.975009635298e-09,        -1.441697857371e-06,        -1.126218428440e-06,        -1.608485199897e-09,        -5.612826881750e-10,        +2.668969414602e-10,        -2.461467352106e-09,        -1.468234106530e-06,        -1.151490226381e-06,        -2.936851048485e-09,        -1.892193609356e-08,        -4.156054922436e-09,        +5.251022968248e-08,        +5.936136638500e-07,        -5.668177360079e-07
 2.00e+00,        -1.310026667997e-11,        -8.112193014214e-09,        -2.284025468934e-09,        -6.004872427416e-07,        -3.313290771077e-09,        -3.285357389582e-09,        +1.556139917273e-09,        +4.096098467556e-07,        -1.717331569214e-09,        -4.550378118029e-07,        +5.650104446093e-10,        +6.749193261349e-09,        +2.162281047885e-09,        +5.914363809519e-07,        -3.213112824669e-10,        -9.218569426298e-08,        +2.381621026733e-09,        -1.315189660412e-08,        +4.397701229893e-11,        +6.149014356245e-09,        -3.749656925674e-09,        -1.025065182270e-06,        -5.106825879114e-10,        -3.405245453530e-09,        +2.394155126945e-09,        +6.556449048729e-07,        -2.895077117553e-09,        -7.917865300360e-07,        +1.535273394000e-10,        +1.566492206700e-09,        +3.795187528814e-09,        +1.037999001015e-06,        -5.470467586444e-10,        -1.545330498745e-07,        +4.505589475056e-10,        -6.722135553683e-10,        -6.830933944374e-11,        -1.962033012349e-08,        -1.250519985577e-09,        -3.450451221583e-07,        +1.138195618829e-10,        -5.870339140062e-09,        +1.366063731880e-11,        +2.748066120713e-09,        -6.281612565288e-10,        -1.740506750478e-07,        +1.479845583507e-10,        +1.609193029237e-09,        -4.237415439889e-10,        -1.826900114110e-07,        +1.377776071925e-10,        +2.871021324438e-07,        -3.434617636276e-09,        +7.656619713524e-08
 3.00e+00,        +8.420771434608e-10,        -5.296704778556e-10,        +3.249809185297e-09,        -3.370889758462e-09,        -3.102528502627e-07,        +1.531929580968e-07,        -2.254480331607e-10,        +1.481007387756e-09,        +1.195084864615e-08,        -6.270696927413e-09,        +3.204844803311e-07,        -1.242529970694e-07,        -4.865351357944e-09,        +4.874752491960e-09,        +3.688537646098e-09,        -2.074399801283e-09,        -1.618701882237e-08,        -2.154906691788e-08,        +7.773972997377e-10,        -5.366430796010e-10,        +9.163986578194e-09,        -7.606103402942e-09,        -4.954813505325e-08,        +2.378879669756e-08,        -6.783727286138e-09,        +5.214402526305e-09,        +7.535563922376e-09,        -6.064035690856e-09,        +5.838233399855e-08,        -2.355085559828e-08,        -8.253377955589e-09,        +7.279826741372e-09,        +1.457200622863e-09,        -1.414618425654e-09,        -1.587028019155e-09,        -5.241847692433e-09,        +5.910258567743e-10,        -3.795225360129e-10,        +3.247970429990e-09,        -2.650359314024e-09,        +1.106051903765e-08,        -6.931329283108e-09,        +4.036768839046e-10,        -2.203343409043e-10,        +1.694829579364e-09,        -1.396172874116e-09,        +1.299581563439e-08,        -7.809521229924e-09,        +1.527217714855e-08,        -1.217620287788e-08,        -3.463292420114e-08,        +1.585441724967e-08,        +9.597072264250e-07,        -3.367200895461e-07
 4.00e+00,        +6.998151146166e-10,        -2.596150642014e-09,        +5.408550756882e-09,        +2.265919352171e-08,        +5.635752589207e-08,        +3.022919100427e-07,        -2.649789800955e-11,        -2.268453263777e-08,        +7.234036519880e-09,        +2.132421927104e-08,        +8.872074727694e-08,        +2.728645035273e-07,        +3.001738656729e-09,        -1.960041638520e-08,        +7.944244024554e-10,        +1.366515863927e-10,        -1.694649192226e-07,        -3.387367784065e-07,        +8.574609420580e-10,        -5.987112157627e-09,        +8.787402699218e-09,        +3.256353439253e-08,        -4.415386501992e-09,        +2.608047462326e-08,        -2.840234364633e-09,        -2.647784907834e-08,        +7.180032593566e-09,        +2.459426400551e-08,        +2.336684282423e-09,        +2.100517626760e-08,        -4.986794124684e-09,        -3.836804288754e-08,        +1.331022464435e-09,        -6.131172920810e-10,        -3.505757734463e-08,        -1.245276067484e-07,        +2.497835832813e-09,        -3.500002887067e-09,        +4.600027160927e-09,        +7.024172596234e-09,        -6.885542306774e-09,        -1.280287583380e-07,        +2.329220629881e-09,        -4.313514620915e-09,        +3.239069367781e-09,        +8.049331281062e-10,        -4.966484192362e-09,        -1.404767128565e-07,        -2.788493127740e-09,        -4.845563216461e-08,        -1.650429686224e-08,        +1.401848744143e-07,        +9.442419524668e-07,        -1.247967017607e-06
 5.00e+00,        +2.640802307944e-08,        -6.471144971880e-07,        -1.283781839300e-08,        +2.096755157602e-07,        +6.491570600074e-10,        +7.789964180733e-09,        +3.159035042538e-08,        -7.643759140668e-07,        -1.613783612541e-08,        +2.995920954885e-07,        +1.430395694378e-10,        +1.830580062623e-08,        +3.489222486827e-08,        -8.534634890816e-07,        -1.138485456436e-08,        +1.969536459672e-07,        -1.186972058871e-09,        +1.204352021903e-08,        +3.929995753880e-08,        -9.615773618669e-07,        -1.483392024200e-08,        +2.417975184631e-07,        -3.796588382613e-10,        +1.378093223818e-08,        +3.900668395242e-08,        -9.545080263078e-07,        -1.527247211304e-08,        +2.548691490039e-07,        -2.192466095082e-10,        +1.033603840630e-08,        +3.939259491283e-08,        -9.677646500630e-07,        -1.494092356702e-08,        +2.458231550995e-07,        -3.249780568271e-10,        +2.887749782172e-09,        +5.125621480857e-08,        -1.253332261782e-06,        -1.856021904510e-08,        +3.017364994505e-07,        -1.225787488641e-09,        +2.069048441471e-08,        +5.057161677390e-08,        -1.237196581200e-06,        -1.880679378838e-08,        +3.050948132537e-07,        -8.130788117495e-10,        +8.496368086579e-09,        +1.398744224244e-08,        -3.160571060275e-07,        -2.072668198161e-08,        +4.312945327162e-07,        -8.043339139403e-09,        -3.103605235436e-10
 6.00e+00,        +3.614157827619e-09,        +1.691592973333e-07,        +3.484853707407e-08,        +8.492554313991e-07,        -1.212555006827e-09,        +1.271553472872e-09,        +4.814956784279e-11,        +9.202591074983e-08,        +3.141019842824e-08,        +7.526529725043e-07,        -1.251499135322e-09,        -3.986594486905e-09,        +3.010858164190e-09,        +1.763334285549e-07,        +2.652908790659e-08,        +6.413751957619e-07,        +5.122551138217e-10,        -1.331477183994e-08,        +4.943558801451e-09,        +2.405625808301e-07,        +4.025545518347e-08,        +9.831209339714e-07,        -2.890672952612e-10,        -2.672597345856e-09,        +4.291665070192e-09,        +2.213161309060e-07,        +3.928093787380e-08,        +9.566286122615e-07,        -5.757177636501e-10,        -1.016814819753e-08,        +5.253107021292e-09,        +2.454517018158e-07,        +3.894429986902e-08,        +9.470330733579e-07,        -4.781554453273e-10,        -2.277664554372e-08,        +6.319149960783e-09,        +3.109249204552e-07,        +4.970670817946e-08,        +1.210923545327e-06,        +2.451115903197e-10,        -9.720071136557e-09,        +6.426457697243e-09,        +3.115819315219e-07,        +5.043899373078e-08,        +1.228351514334e-06,        +6.169800983957e-10,        -7.915750996666e-10,        -1.225441336651e-08,        -2.617652449443e-07,        +1.927228959584e-08,        +4.751739851362e-07,        +1.041852967097e-08,        +6.169648333298e-09
