        m,         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²),         Re{B_x[3]} (Wb/m²),         Im{B_x[3]} (Wb/m²),         Re{B_y[3]} (Wb/m²),         Im{B_y[3]} (Wb/m²),         Re{B_z[3]} (Wb/m²),         Im{B_z[3]} (Wb/m²),         Re{B_x[4]} (Wb/m²),         Im{B_x[4]} (Wb/m²),         Re{B_y[4]} (Wb/m²),         Im{B_y[4]} (Wb/m²),         Re{B_z[4]} (Wb/m²),         Im{B_z[4]} (Wb/m²),         Re{B_x[5]} (Wb/m²),         Im{B_x[5]} (Wb/m²),         Re{B_y[5]} (Wb/m²),         Im{B_y[5]} (Wb/m²),         Re{B_z[5]} (Wb/m²),         Im{B_z[5]} (Wb/m²),         Re{B_x[6]} (Wb/m²),         Im{B_x[6]} (Wb/m²),         Re{B_y[6]} (Wb/m²),         Im{B_y[6]} (Wb/m²),         Re{B_z[6]} (Wb/m²),         Im{B_z[6]} (Wb/m²),         Re{B_x[7]} (Wb/m²),         Im{B_x[7]} (Wb/m²),         Re{B_y[7]} (Wb/m²),         Im{B_y[7]} (Wb/m²),         Re{B_z[7]} (Wb/m²),         Im{B_z[7]} (Wb/m²),         Re{B_x[8]} (Wb/m²),         Im{B_x[8]} (Wb/m²),         Re{B_y[8]} (Wb/m²),         Im{B_y[8]} (Wb/m²),         Re{B_z[8]} (Wb/m²),         Im{B_z[8]} (Wb/m²),         Re{B_x[9]} (Wb/m²),         Im{B_x[9]} (Wb/m²),         Re{B_y[9]} (Wb/m²),         Im{B_y[9]} (Wb/m²),         Re{B_z[9]} (Wb/m²),         Im{B_z[9]} (Wb/m²),        Re{B_x[10]} (Wb/m²),        Im{B_x[10]} (Wb/m²),        Re{B_y[10]} (Wb/m²),        Im{B_y[10]} (Wb/m²),        Re{B_z[10]} (Wb/m²),        Im{B_z[10]} (Wb/m²),        Re{B_x[11]} (Wb/m²),        Im{B_x[11]} (Wb/m²),        Re{B_y[11]} (Wb/m²),        Im{B_y[11]} (Wb/m²),        Re{B_z[11]} (Wb/m²),        Im{B_z[11]} (Wb/m²),        Re{B_x[12]} (Wb/m²),        Im{B_x[12]} (Wb/m²),        Re{B_y[12]} (Wb/m²),        Im{B_y[12]} (Wb/m²),        Re{B_z[12]} (Wb/m²),        Im{B_z[12]} (Wb/m²)
 1.00e+00,        -2.519172807348e-09,        -6.819092740946e-09,        +3.670423335189e-10,        -1.043039157651e-10,        -1.794269617315e-07,        -4.522104737380e-07,        -1.903334463134e-10,        -5.341356003326e-10,        -3.897206764493e-10,        -2.168997326219e-09,        -1.749153366480e-07,        -4.392341920159e-07,        +2.909624626945e-09,        +7.732970042180e-09,        -4.077824598978e-10,        -1.725708107705e-09,        -1.729459970384e-07,        -4.301656382074e-07,        -2.615293124117e-09,        -6.669961044518e-09,        -6.815335345058e-10,        -3.918355201662e-09,        -4.459334826874e-07,        -1.158287146610e-06,        -4.283194652928e-10,        -1.034366156641e-10,        -9.556306173121e-10,        -4.252327274947e-09,        -4.441977257904e-07,        -1.151589022810e-06,        -2.340941283827e-10,        +1.162645319319e-09,        +1.439056329115e-10,        -5.150515802566e-10,        -4.473960018806e-07,        -1.164523416755e-06,        -5.761362702453e-10,        -1.142225790184e-09,        +5.284212789912e-11,        -1.271895352930e-09,        -6.574285226462e-07,        -1.722024174382e-06,        -6.560323596115e-10,        -1.435615650192e-09,        -1.348385651874e-11,        -1.325740244271e-09,        -6.748658431223e-07,        -1.770586367448e-06,        +6.052045102114e-09,        -9.234800483094e-08,        -5.294107137904e-09,        +1.297888713242e-07,        +3.480137741391e-07,        +2.388780182124e-07,        -7.387188645211e-09,        -1.728041431556e-07,        +7.738654066529e-09,        +2.261596279179e-07,        +1.636329698758e-07,        +2.487823210643e-06,        -1.176399577011e-09,        -9.048123781399e-09,        +1.408962992574e-09,        +6.878600622242e-09,        +2.755536428921e-07,        +7.535747254003e-07,        +2.782662949116e-07,        +3.782016036921e-06,        +2.019624350806e-07,        +2.746942265311e-06,        +3.845570279647e-07,        +1.497298615115e-07
 2.00e+00,        +1.099092067910e-09,        +6.476300630450e-09,        -1.064017451377e-09,        +1.262137321810e-08,        -2.699004514244e-08,        +1.383222721934e-07,        +1.569916950032e-09,        -9.379238391975e-09,        +8.326655219752e-10,        +1.387490059762e-08,        +8.653376692630e-08,        +3.471199618398e-07,        +3.601045061139e-09,        -5.532733404116e-09,        +1.465985984677e-10,        +1.141727583392e-09,        -6.961938460971e-08,        -3.472707436564e-07,        +2.177774601386e-10,        -9.455382008537e-10,        -2.000232031248e-09,        +1.771510325377e-08,        -4.595885452633e-09,        +9.791114184462e-10,        +1.898433012676e-09,        -1.366207795410e-08,        -1.406486565825e-09,        +1.267651703514e-08,        +1.455979432644e-08,        +4.045041224887e-08,        +2.662516276315e-09,        -2.186953382566e-08,        -2.282096328011e-10,        +2.494283744201e-10,        -8.668140459866e-09,        -9.649556023406e-08,        +3.891680663433e-10,        -2.291277257165e-09,        -3.347917857774e-10,        +3.683036211603e-09,        +6.671700601509e-09,        -7.460743719186e-08,        +3.982455112453e-10,        -2.519563402922e-09,        +1.175275125431e-10,        +5.857034988415e-10,        +7.868168889949e-09,        -8.192989664955e-08,        +3.902560320980e-08,        -2.672017650379e-07,        -4.612743708409e-08,        +3.767120901713e-07,        +6.629561309682e-07,        +5.512207379383e-07,        +4.638678273718e-08,        -2.785477115552e-07,        -6.558261497585e-08,        +3.689374426008e-07,        -5.614833041165e-07,        +3.965079338920e-06,        -3.209845305009e-10,        -2.406510797923e-08,        +2.026772826385e-09,        +1.742744537449e-08,        +3.653173574044e-07,        +2.064056773691e-06,        +1.397360302827e-07,        +9.729494754382e-06,        +1.011031795662e-07,        +7.066671014749e-06,        +8.256638237054e-07,        +2.405011191396e-07
 3.00e+00,        +3.706804034620e-09,        +6.685031192137e-07,        +7.256750066352e-10,        -2.152527192740e-08,        -2.921569884614e-10,        -5.325022909945e-09,        +4.196211270981e-09,        +7.644394693047e-07,        +1.613216681947e-11,        -1.302978043655e-07,        -3.913818752340e-10,        -1.332986846477e-08,        +4.901466297099e-09,        +8.713043460650e-07,        +3.526977256678e-10,        -5.444024203937e-08,        +1.178444215406e-10,        -1.187874688627e-08,        +5.495037011377e-09,        +9.913315628063e-07,        +8.558250918083e-10,        -2.197684347856e-08,        -1.202490539585e-10,        -1.371214297722e-08,        +5.452548893337e-09,        +9.808197794577e-07,        +7.306411012940e-10,        -3.910701030300e-08,        -1.444617771265e-10,        -1.340659936678e-08,        +5.636586370965e-09,        +1.006665661701e-06,        +7.984808762489e-10,        -3.139831081743e-08,        +5.583308354667e-11,        -2.741262915314e-09,        +7.117993451805e-09,        +1.286558658358e-06,        +1.057230408699e-09,        -3.105287200477e-08,        +1.723960503197e-11,        -2.093194508525e-08,        +7.055925848460e-09,        +1.275248747806e-06,        +1.081124913776e-09,        -3.094221628105e-08,        +1.021474975501e-10,        -9.594666883671e-09,        +8.464226961245e-11,        +2.713162901766e-07,        -4.300642993246e-09,        -3.766919008496e-07,        +2.634353927649e-09,        +8.158308839952e-09,        +2.390279864423e-09,        +2.614072353847e-07,        -2.189456290537e-09,        -2.012559362972e-07,        -1.200377518088e-08,        +3.597828301200e-09,        +1.044392047955e-09,        +1.657610079138e-07,        -1.542274039082e-09,        -1.396093737744e-07,        -1.352639777289e-09,        +1.416487113585e-08,        -1.356621155906e-08,        +2.457738336566e-07,        -9.863838821402e-09,        +1.783970918326e-07,        +4.114989439328e-09,        +9.899373453230e-09
 4.00e+00,        -6.077512388132e-10,        +1.783175256188e-08,        +2.999020900658e-09,        +8.799230113177e-07,        -2.376782995553e-10,        +3.910658566637e-09,        -1.062644003071e-09,        -8.680403490509e-08,        +2.821627308469e-09,        +8.021946759214e-07,        -2.927158126189e-10,        -9.947427152079e-10,        -9.080300074322e-10,        -1.613568358566e-08,        +2.293027025594e-09,        +6.736234729733e-07,        +1.547178188161e-10,        -1.417713828386e-08,        -8.796729336946e-10,        +3.051168939033e-08,        +3.386718876436e-09,        +1.016698606570e-06,        -2.952900615430e-11,        +3.474108791607e-10,        -9.351447419094e-10,        +8.982740529720e-09,        +3.312351734620e-09,        +9.909166195323e-07,        -7.804747849694e-11,        -9.975621822815e-09,        -9.025422873538e-10,        +2.021362286766e-08,        +3.289902433476e-09,        +9.862916486440e-07,        +3.188285360689e-11,        -1.678913103401e-08,        -1.169190748134e-09,        +3.099220879567e-08,        +4.138146861523e-09,        +1.246167353589e-06,        +1.480004821761e-10,        -3.728998138395e-11,        -1.153809588938e-09,        +3.218037606198e-08,        +4.198515705496e-09,        +1.264390180367e-06,        +1.604018861780e-10,        +9.776884335108e-10,        +1.483035145862e-09,        -4.344187561756e-07,        +4.348010213695e-09,        +6.040643002747e-07,        +2.699497674579e-09,        +1.040152657137e-08,        -2.797561345341e-10,        -1.998204935354e-07,        +5.624459338432e-11,        +2.622878256776e-07,        -1.165580451099e-08,        +8.822236800536e-08,        -1.114053935187e-09,        -1.835462790012e-07,        +2.776575519074e-09,        +3.107031317873e-07,        -1.493664698297e-09,        +2.227816013475e-08,        -1.407390481666e-08,        +1.990359676835e-07,        -1.021459799645e-08,        +1.447918618662e-07,        +3.694957944351e-09,        +1.434364212973e-09
 5.00e+00,        -3.760110240103e-09,        +8.192383695983e-07,        -3.223106358034e-12,        -1.414559574863e-08,        +1.180872390877e-11,        +3.428766538304e-09,        -1.560793356385e-09,        +3.226517555489e-07,        +9.217974179615e-10,        -2.301110460939e-07,        +2.933795377419e-11,        +4.084083632557e-10,        +1.026016855581e-10,        -3.698919972366e-08,        +3.454635715780e-09,        -7.613067371959e-07,        -2.730463241619e-11,        +2.942215582078e-09,        -2.887741638380e-09,        +6.274214718415e-07,        -9.375971820855e-12,        -1.872444093881e-08,        +5.714816714224e-12,        +2.687626835331e-10,        -1.931686466776e-09,        +4.034736797141e-07,        +1.545297653768e-09,        -3.546715537909e-07,        +1.133504197104e-11,        -6.191943633296e-10,        -2.949100114948e-10,        +4.176577651876e-08,        +2.794259758753e-09,        -6.115811753652e-07,        -2.368680747494e-11,        +3.635133542038e-09,        -1.370551486348e-09,        +2.979400528307e-07,        -3.071287609958e-11,        -5.070115489973e-09,        -1.260575959382e-11,        -6.817310024796e-11,        -6.817103534050e-10,        +1.486705892546e-07,        -3.390137073550e-11,        +1.206368901166e-09,        -1.561855152358e-11,        +1.058617305323e-10,        +4.342877399618e-09,        -4.214587252411e-07,        -7.363325942253e-11,        +5.857256367710e-07,        -2.421046205581e-10,        +5.209930162993e-09,        +1.078490625024e-09,        -2.990598892339e-07,        -1.196316032410e-09,        +2.999928283546e-07,        +8.887324313495e-10,        +5.615268684302e-08,        +4.271153922383e-10,        -1.612137696391e-07,        +1.309832522544e-10,        +2.933900957928e-07,        +7.275428482522e-12,        +3.196209781730e-09,        +1.025927245406e-09,        +7.063063995737e-08,        +7.528356901324e-10,        +5.150771847825e-08,        -4.158060546526e-10,        +2.543350708410e-09
 6.00e+00,        -1.159299277746e-10,        -4.369427645040e-08,        +2.677333407923e-10,        -3.818181296846e-07,        +4.546015422932e-11,        -3.519653344095e-09,        +4.023641975155e-10,        -5.866656513571e-07,        +4.747910821476e-10,        -5.463957715415e-07,        +4.835003922092e-11,        -5.243864817953e-10,        +2.925445511169e-10,        -4.189552310554e-07,        +2.796774797028e-10,        -1.631986820085e-07,        -2.433466474956e-11,        +3.330313669277e-09,        -8.913997741352e-11,        -3.189008568670e-08,        +4.366261238055e-10,        -5.381711768273e-07,        +1.144174946538e-11,        -6.991371050877e-10,        +2.704207067632e-10,        -4.316480696613e-07,        +4.326601457283e-10,        -4.486834155537e-07,        +1.306339830240e-11,        -1.468119149374e-10,        +4.241499383269e-10,        -5.507404651315e-07,        +1.948438236500e-10,        -9.499166027312e-08,        -8.910494110843e-12,        -2.428539389519e-09,        -3.766081363590e-11,        -1.851906077675e-08,        +2.408720561802e-10,        -2.913946043307e-07,        -1.797213498808e-11,        -1.204795441757e-09,        -1.683009484019e-11,        -9.909247614395e-09,        +1.231274483782e-10,        -1.480438390759e-07,        -2.240196733026e-11,        -2.677085400090e-10,        +1.666157970276e-09,        -2.108278990135e-07,        +1.241635403151e-09,        +2.929011166230e-07,        -4.404266104755e-10,        +4.050855735854e-09,        -7.335312017709e-11,        -6.682488486105e-08,        +1.709051349159e-10,        -4.083310466962e-08,        +2.070253503214e-09,        +4.491503998974e-09,        -1.552536791203e-11,        -1.621051028515e-07,        +6.134680027027e-10,        +1.179495496196e-07,        +1.261341009438e-10,        +3.800098164070e-09,        +2.500126654467e-09,        -3.019788873304e-07,        +1.818766290570e-09,        -2.193450677166e-07,        -7.247938054679e-10,        -1.182559625097e-09
 7.00e+00,        +3.440428988349e-11,        -8.635029739564e-10,        -3.834185333546e-09,        +5.581440650056e-07,        +1.373834815034e-09,        -2.986210427522e-09,        +2.505854201199e-09,        -3.627755314169e-07,        -3.012865474688e-09,        +4.390907216096e-07,        +1.357403451279e-09,        +4.221610017248e-09,        +3.870368231174e-09,        -5.570661395240e-07,        -6.351427359642e-10,        +9.451174211475e-08,        -3.323603966717e-10,        +7.386794467953e-10,        -4.280529580087e-12,        +2.107368344518e-09,        -2.231835968774e-09,        +3.226213428624e-07,        +5.195224236990e-10,        -1.688393122627e-09,        +1.422286730260e-09,        -2.024299504746e-07,        -1.663603649110e-09,        +2.408952916205e-07,        +5.516309996476e-10,        -9.817255878920e-10,        +2.241999138804e-09,        -3.199286476715e-07,        -3.548644541409e-10,        +5.230232417832e-08,        -1.614653202852e-10,        +2.777799022634e-09,        +2.798387981404e-12,        +1.498322352289e-09,        -5.185827247105e-10,        +7.523892410466e-08,        -4.641491777944e-10,        +2.021330737436e-09,        +7.131152305295e-12,        +7.023032682360e-10,        -2.501502480142e-10,        +3.639592795996e-08,        -5.869341617087e-10,        +2.032529342918e-09,        +4.645282583496e-09,        -6.008672264420e-07,        +2.255296506514e-09,        +8.346173365352e-07,        -1.686961256245e-08,        +3.941319797072e-08,        -2.360394469362e-09,        -3.928922981095e-07,        +3.883553482040e-09,        +3.928103231722e-07,        +6.448518685697e-08,        +5.276296290278e-08,        +1.359028123310e-09,        -2.908614701577e-07,        -5.491249123578e-10,        +4.090880446573e-07,        +3.635607481517e-09,        -5.990685054947e-08,        +5.472187909647e-08,        -4.214149503081e-07,        +3.976975672131e-08,        -3.057854750327e-07,        -2.196916017455e-08,        +4.908600707297e-08
 8.00e+00,        +4.586705873812e-11,        +9.690583739848e-10,        -1.046930047262e-10,        -1.646086279142e-08,        +3.780927854184e-09,        -1.351516739504e-08,        +5.945440838821e-11,        +1.022169586668e-08,        -4.140459507522e-11,        -2.187600559855e-08,        +3.519665426271e-09,        -9.587144344636e-09,        +1.841795370821e-10,        +1.140182529501e-08,        +2.213798448600e-11,        -7.521883459338e-09,        +2.979819674377e-11,        -4.231829341345e-09,        +4.450034611119e-11,        -9.132302112610e-09,        -4.721997873765e-10,        +1.433744434274e-07,        +2.005033127849e-09,        -3.981434793923e-09,        +3.320720112853e-10,        -9.798376180578e-08,        -3.708092355125e-10,        +1.122898712986e-07,        +2.040593988491e-09,        -6.991466223262e-09,        +5.340172804340e-10,        -1.538212315925e-07,        -5.750947147024e-11,        +1.876757668232e-08,        +1.959853413782e-10,        -4.530121812399e-09,        -3.538810064348e-11,        +1.028437906723e-09,        -1.763486997468e-10,        +5.650674099841e-08,        -7.351224783857e-10,        +3.027107766062e-09,        -4.474793431980e-11,        +1.658172289079e-09,        -9.016138127376e-11,        +2.732848678263e-08,        -1.101373000341e-09,        +4.168173162403e-09,        -9.804864605039e-09,        +3.229674873322e-07,        +8.634289133063e-09,        -4.498853605145e-07,        -4.454560601915e-08,        +8.743576165994e-08,        -1.194723056373e-08,        +1.733463457446e-07,        +1.618029746602e-08,        -1.746005403995e-07,        +1.603859343974e-07,        -4.112541630525e-08,        -3.890882004108e-10,        +1.311346453749e-07,        -5.125951975478e-10,        -1.816499825324e-07,        +3.020335660761e-09,        -2.109145060825e-07,        +8.503442203408e-08,        -1.138899083422e-06,        +6.179326769231e-08,        -8.273160534151e-07,        -5.556426845003e-08,        +1.513355767228e-07
