        m,           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m),           Re{E_x[3]} (V/m),           Im{E_x[3]} (V/m),           Re{E_y[3]} (V/m),           Im{E_y[3]} (V/m),           Re{E_z[3]} (V/m),           Im{E_z[3]} (V/m),           Re{E_x[4]} (V/m),           Im{E_x[4]} (V/m),           Re{E_y[4]} (V/m),           Im{E_y[4]} (V/m),           Re{E_z[4]} (V/m),           Im{E_z[4]} (V/m),           Re{E_x[5]} (V/m),           Im{E_x[5]} (V/m),           Re{E_y[5]} (V/m),           Im{E_y[5]} (V/m),           Re{E_z[5]} (V/m),           Im{E_z[5]} (V/m),           Re{E_x[6]} (V/m),           Im{E_x[6]} (V/m),           Re{E_y[6]} (V/m),           Im{E_y[6]} (V/m),           Re{E_z[6]} (V/m),           Im{E_z[6]} (V/m),           Re{E_x[7]} (V/m),           Im{E_x[7]} (V/m),           Re{E_y[7]} (V/m),           Im{E_y[7]} (V/m),           Re{E_z[7]} (V/m),           Im{E_z[7]} (V/m),           Re{E_x[8]} (V/m),           Im{E_x[8]} (V/m),           Re{E_y[8]} (V/m),           Im{E_y[8]} (V/m),           Re{E_z[8]} (V/m),           Im{E_z[8]} (V/m),           Re{E_x[9]} (V/m),           Im{E_x[9]} (V/m),           Re{E_y[9]} (V/m),           Im{E_y[9]} (V/m),           Re{E_z[9]} (V/m),           Im{E_z[9]} (V/m)
 1.00e+00,        -1.623857541075e+01,        +1.071412896795e-02,        -3.319800357130e+02,        +1.385596445680e+00,        +1.298222274371e+00,        -1.351806412940e-03,        +2.164265278810e+02,        -8.616962000648e-01,        -2.359487183526e+02,        +1.016777809402e+00,        +1.235314446182e+00,        -3.077308030706e-03,        +3.288183059824e+02,        -1.308275055602e+00,        -7.709549732915e+01,        +2.437090301818e-01,        +1.329076292153e+00,        -4.367372269937e-03,        +6.715097619368e+00,        +6.136013617843e-04,        -2.463508707096e+02,        +1.012072652957e+00,        +1.545770498395e-01,        -1.339814130275e-03,        +1.646013165107e+02,        -6.439122970282e-01,        -1.874432053635e+02,        +7.708947515733e-01,        -6.192193717644e-02,        -3.836105894269e-04,        +2.500693154142e+02,        -9.897487334032e-01,        -5.159787344458e+01,        +1.822308543907e-01,        -8.841573548283e-02,        -8.562502476492e-04,        +9.865349658063e+00,        -1.752982575781e-03,        -1.193634779456e+02,        +4.938374446669e-01,        -1.025921480544e+00,        +5.794495228467e-04,        +1.032683811672e+01,        -6.764682958435e-04,        -6.006527364559e+01,        +2.524517647317e-01,        -1.172028335376e+00,        +7.140954097325e-04,        -1.137221150391e+04,        +5.366122731905e+00,        -8.409629695801e+03,        +3.968832663116e+00,        +4.824898405782e+00,        +2.211112560366e-03
 2.00e+00,        -9.672786649366e+00,        +1.066893004829e-02,        +2.285983104109e+00,        +3.485484610636e-03,        +7.387944331647e+01,        +3.521631415064e-02,        -1.159454283916e+01,        +5.131907599365e-03,        -1.587429710963e+01,        -6.977882724154e-03,        +7.391590692261e+01,        +3.498459655446e-02,        -6.023959310459e+00,        -5.969865122979e-03,        -1.635703477107e+01,        -6.240548265226e-03,        +7.887080438831e+01,        +3.585610245931e-02,        -3.848367030055e+01,        +7.459295781944e-04,        +2.953754525398e+00,        +1.220159229422e-03,        -1.884248572374e+02,        -3.211776955369e-03,        -3.027151319290e+01,        -6.126219540577e-05,        -2.685987905005e+01,        -4.463031727683e-03,        -1.863216720088e+02,        -3.189007076333e-03,        -8.579003428261e+00,        -2.495933460530e-03,        -3.988743562943e+01,        -4.978426479516e-03,        -1.849359991182e+02,        -2.681806678781e-03,        -1.484657453431e+01,        -9.436692992037e-04,        -2.467708546396e-02,        -1.313516417695e-04,        -4.282800961624e+02,        -4.114195633129e-02,        -7.737671255518e+00,        -5.404704786374e-04,        -1.882805412959e-01,        -1.689270012750e-04,        -4.476630990336e+02,        -4.468760717805e-02,        +3.408980376844e+02,        -1.330291928975e-03,        +2.527485231174e+02,        -2.920967261668e-03,        -2.830833853904e-01,        +4.093269169727e-04
 3.00e+00,        +7.287153932546e+01,        +1.037971712660e-01,        +1.686036305348e+02,        +1.416030978628e-01,        -1.203064552168e+00,        -4.190410651723e-03,        +1.824478993290e+02,        +1.564024031251e-01,        -1.740439075669e+01,        -4.897124490292e-02,        -3.635395354490e-01,        -3.476900049017e-03,        -1.077748527037e+01,        -3.899406309075e-02,        -2.019811031284e+02,        -1.847871125911e-01,        -3.825372081903e-01,        -3.839321636839e-03,        +2.326409612434e+01,        +3.552713276958e-02,        +6.012978906535e+01,        +5.016721319559e-02,        +1.534818428331e+00,        +8.248846019891e-03,        +6.094970166386e+01,        +5.611674371297e-02,        -8.890358146458e+00,        -1.961527278016e-02,        +2.235282734707e+00,        +8.796897891736e-03,        -3.107203721531e+00,        -1.269681626640e-02,        -6.790126988773e+01,        -6.216268800221e-02,        +1.906642975236e+00,        +8.316052562242e-03,        +1.552773413551e+00,        +3.147433558143e-03,        +6.497355277051e+00,        +5.243094065126e-03,        +5.217578296816e+00,        +2.073381969807e-02,        +9.714889027404e-02,        +7.909204171350e-04,        +2.559561691525e+00,        +1.953250758738e-03,        +5.468492014506e+00,        +2.171151155736e-02,        +4.534989360519e+03,        +3.739784750119e+00,        +3.349237668013e+03,        +2.762514238415e+00,        -1.728001509669e+00,        -3.658424700928e-03
 4.00e+00,        +1.890850539744e+02,        -4.213335778884e-01,        -7.902862356033e+01,        +1.115499868885e-01,        +1.615868785764e-02,        -8.685051849423e-04,        -3.997812237362e+01,        +7.075294321743e-02,        -1.892240780895e+02,        +3.987960510743e-01,        -1.456531812446e+00,        +1.307476113481e-03,        -1.498636855851e+02,        +3.333606604782e-01,        -3.405808692855e+01,        +5.896807934737e-02,        -3.076892682693e+00,        +3.568887237121e-03,        +7.277718560686e+01,        -1.440095411739e-01,        -5.092555777256e+01,        +6.150885980395e-02,        +6.293868507385e+00,        -6.228898280831e-03,        -2.439384573342e+00,        +6.622800635424e-03,        -8.944995211931e+01,        +1.532933207623e-01,        +5.988618132102e+00,        -5.826092140708e-03,        -4.654122188396e+01,        +1.147333971783e-01,        -2.677032386923e+01,        +2.938561497295e-02,        +4.893781998940e+00,        -4.016377522234e-03,        +1.223396836136e+01,        -1.371259078791e-02,        -1.889043454009e+01,        +1.462641207777e-02,        +1.249511365551e+01,        -1.133936174187e-02,        +9.061257903144e+00,        -6.161133553273e-03,        -1.291789373754e+01,        +8.316956230380e-03,        +1.286205224625e+01,        -1.173118221600e-02,        -1.739291380855e+04,        +1.140918821786e+01,        -1.286012223428e+04,        +8.436019160362e+00,        +7.211682099394e+00,        +2.583186504389e-03
 5.00e+00,        +2.863272603296e-01,        +1.263420463019e-03,        -8.903927641894e+00,        +9.390372758434e-03,        +7.746478149367e-01,        +8.847878382823e-05,        +2.766767533497e+00,        -2.093120439660e-03,        -6.315728401997e+00,        +4.842972205382e-03,        -8.726842422467e-01,        +1.962830122649e-02,        +9.532463330918e-01,        +6.810238885478e-04,        -1.835200609721e+00,        +2.072552361316e-03,        -6.162362036175e+00,        +3.352510522445e-02,        +4.068534205865e-01,        +4.569166619075e-04,        -6.179719819334e+00,        +7.098287652473e-03,        +5.646992421773e-01,        -9.026472779691e-03,        +2.242496120675e+00,        -1.145622255085e-03,        -5.138730923687e+00,        +4.552884565006e-03,        +1.590540916087e+01,        -9.830165991223e-03,        +1.686398034518e+00,        +1.464468029045e-04,        -4.151936895719e+00,        +4.575848346322e-03,        +2.385687749302e+01,        -6.521052557205e-03,        -9.561504719802e-02,        +2.062338172647e-03,        -7.829155155978e+00,        +8.851035637621e-03,        +7.561917160906e-01,        -2.088361110679e-02,        +2.237681304241e-02,        +2.274021109482e-03,        -7.054330691894e+00,        +7.996185543838e-03,        +7.855474900273e-01,        -1.071621497233e-02,        -1.424626770804e+02,        -1.522251338563e-01,        -1.055884065926e+02,        -1.097792098660e-01,        +1.527836915466e-01,        -8.114124265869e-04
 6.00e+00,        +2.217116004082e+00,        +2.946047908055e-04,        +8.641297408334e-01,        +2.702248862278e-03,        +2.043841845096e+00,        -2.602030809483e-02,        +2.162710145237e+00,        -1.110557339180e-03,        -4.260014975321e+00,        +5.106584258444e-04,        -2.381419688932e-01,        -2.080787971620e-02,        +7.447213131069e+00,        +5.188812580079e-04,        +1.484398303276e-01,        +1.630783075750e-04,        +1.159262254383e+00,        -2.913757457817e-03,        +1.385878093678e+00,        -1.583403430429e-04,        +1.667917577587e+00,        +1.929615314297e-03,        -2.647621832146e+01,        -2.582777349226e-02,        +3.484254773196e+00,        -5.813847071547e-04,        -2.521504114848e+00,        +5.803445471329e-04,        -1.958171161152e+01,        -2.508922382042e-02,        +6.295142788307e+00,        +1.671219806009e-04,        -9.256900963837e-01,        +7.982456046332e-04,        -3.532848263006e+00,        -1.267822961226e-02,        +5.353641675195e+00,        +6.583506482471e-04,        +2.458191322435e-01,        +2.383549022574e-03,        -6.197038173153e+01,        -2.037555772705e-02,        +6.409720177718e+00,        +8.021650787806e-04,        -2.728854973895e-02,        +2.136129886679e-03,        -3.121804753626e+01,        -1.076269198974e-02,        -1.165423060564e+02,        -1.846797147536e-01,        -8.572492913708e+01,        -1.406475398978e-01,        -1.060762959822e-01,        +1.298008327350e-03
