        m,           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m),           Re{E_x[3]} (V/m),           Im{E_x[3]} (V/m),           Re{E_y[3]} (V/m),           Im{E_y[3]} (V/m),           Re{E_z[3]} (V/m),           Im{E_z[3]} (V/m),           Re{E_x[4]} (V/m),           Im{E_x[4]} (V/m),           Re{E_y[4]} (V/m),           Im{E_y[4]} (V/m),           Re{E_z[4]} (V/m),           Im{E_z[4]} (V/m),           Re{E_x[5]} (V/m),           Im{E_x[5]} (V/m),           Re{E_y[5]} (V/m),           Im{E_y[5]} (V/m),           Re{E_z[5]} (V/m),           Im{E_z[5]} (V/m),           Re{E_x[6]} (V/m),           Im{E_x[6]} (V/m),           Re{E_y[6]} (V/m),           Im{E_y[6]} (V/m),           Re{E_z[6]} (V/m),           Im{E_z[6]} (V/m),           Re{E_x[7]} (V/m),           Im{E_x[7]} (V/m),           Re{E_y[7]} (V/m),           Im{E_y[7]} (V/m),           Re{E_z[7]} (V/m),           Im{E_z[7]} (V/m),           Re{E_x[8]} (V/m),           Im{E_x[8]} (V/m),           Re{E_y[8]} (V/m),           Im{E_y[8]} (V/m),           Re{E_z[8]} (V/m),           Im{E_z[8]} (V/m),           Re{E_x[9]} (V/m),           Im{E_x[9]} (V/m),           Re{E_y[9]} (V/m),           Im{E_y[9]} (V/m),           Re{E_z[9]} (V/m),           Im{E_z[9]} (V/m),          Re{E_x[10]} (V/m),          Im{E_x[10]} (V/m),          Re{E_y[10]} (V/m),          Im{E_y[10]} (V/m),          Re{E_z[10]} (V/m),          Im{E_z[10]} (V/m),          Re{E_x[11]} (V/m),          Im{E_x[11]} (V/m),          Re{E_y[11]} (V/m),          Im{E_y[11]} (V/m),          Re{E_z[11]} (V/m),          Im{E_z[11]} (V/m),          Re{E_x[12]} (V/m),          Im{E_x[12]} (V/m),          Re{E_y[12]} (V/m),          Im{E_y[12]} (V/m),          Re{E_z[12]} (V/m),          Im{E_z[12]} (V/m),          Re{E_x[13]} (V/m),          Im{E_x[13]} (V/m),          Re{E_y[13]} (V/m),          Im{E_y[13]} (V/m),          Re{E_z[13]} (V/m),          Im{E_z[13]} (V/m),          Re{E_x[14]} (V/m),          Im{E_x[14]} (V/m),          Re{E_y[14]} (V/m),          Im{E_y[14]} (V/m),          Re{E_z[14]} (V/m),          Im{E_z[14]} (V/m),          Re{E_x[15]} (V/m),          Im{E_x[15]} (V/m),          Re{E_y[15]} (V/m),          Im{E_y[15]} (V/m),          Re{E_z[15]} (V/m),          Im{E_z[15]} (V/m),          Re{E_x[16]} (V/m),          Im{E_x[16]} (V/m),          Re{E_y[16]} (V/m),          Im{E_y[16]} (V/m),          Re{E_z[16]} (V/m),          Im{E_z[16]} (V/m),          Re{E_x[17]} (V/m),          Im{E_x[17]} (V/m),          Re{E_y[17]} (V/m),          Im{E_y[17]} (V/m),          Re{E_z[17]} (V/m),          Im{E_z[17]} (V/m),          Re{E_x[18]} (V/m),          Im{E_x[18]} (V/m),          Re{E_y[18]} (V/m),          Im{E_y[18]} (V/m),          Re{E_z[18]} (V/m),          Im{E_z[18]} (V/m)
 1.00e+00,        -7.181476241315e+01,        -2.098412924074e+00,        -1.884744349844e+02,        -5.782924990906e+00,        +1.127053058893e-02,        +4.357455725367e-04,        -7.180095522457e+01,        -2.098040751734e+00,        -1.881064224162e+02,        -5.746441489468e+00,        -2.122958786490e-02,        -5.295018512174e-04,        -7.163016271503e+01,        -2.093008456765e+00,        -1.873265146998e+02,        -5.672194272590e+00,        -1.747636121318e-03,        +5.678422657015e-05,        -7.138881833959e+01,        -2.085970228873e+00,        -1.864114586809e+02,        -5.593907004538e+00,        -8.692678572325e-05,        +1.080644664957e-04,        -7.101582194084e+01,        -2.075023217024e+00,        -1.854516125468e+02,        -5.514478821779e+00,        -2.188705401669e-02,        -5.522853682567e-04,        -7.053898489469e+01,        -2.061027921486e+00,        -1.844165633882e+02,        -5.433025386625e+00,        -6.646911024502e-03,        -1.006860146612e-04,        -7.000528538787e+01,        -2.045445334696e+00,        -1.832976057704e+02,        -5.349334143113e+00,        -3.203886508335e-02,        -8.705223189226e-04,        -6.961284196426e+01,        -2.033901445872e+00,        -1.826528179316e+02,        -5.300137156788e+00,        -4.071246683947e-02,        -1.126374531314e-03,        -6.906404841752e+01,        -2.017874955148e+00,        -1.816578218930e+02,        -5.230634112172e+00,        -2.654946873453e-02,        -7.162367864625e-04,        -6.842487369106e+01,        -1.999193105816e+00,        -1.805600521305e+02,        -5.158686541635e+00,        -1.883814667776e-02,        -4.825485797959e-04,        -6.822164781782e+01,        -1.993258964486e+00,        -1.802060430263e+02,        -5.135991878205e+00,        -1.716695176058e-02,        -4.298968520427e-04,        -6.755598569522e+01,        -1.975971097848e+00,        -1.792249972148e+02,        -5.070384452767e+00,        -5.683790547220e-02,        -1.565448545453e-03,        -6.626670085068e+01,        -1.935774406726e+00,        -1.773135875097e+02,        -4.951452174875e+00,        -3.705628901805e-02,        -1.080329073044e-03,        -6.466123523438e+01,        -1.888872228841e+00,        -1.753527517060e+02,        -4.820824254989e+00,        -4.279450701538e-02,        -1.172032800349e-03,        -6.054087797721e+01,        -1.768254878501e+00,        -1.701210171607e+02,        -4.527872239859e+00,        +6.408680323475e-03,        +2.755499489230e-04,        -5.261390777303e+01,        -1.536159583153e+00,        -1.627645786491e+02,        -4.098990695693e+00,        +2.254043011188e-01,        +5.443524643500e-03,        -3.028394205034e+01,        -8.836631414315e-01,        -1.372648484447e+02,        -3.017543889216e+00,        -9.664316171141e-01,        -2.952662939925e-02,        +1.529960626834e+00,        +4.846830576056e-02,        -1.036827962428e+02,        -1.830907692636e+00,        -2.035331435922e+00,        -6.685087011223e-02
 2.00e+00,        -1.891035613100e+02,        +3.372999989697e-01,        +7.170687078324e+01,        -2.822689583723e-01,        +6.396157454424e-02,        -1.590608108219e-04,        -1.890024438868e+02,        +3.371059648501e-01,        +7.159501057412e+01,        -2.902031539899e-01,        +7.646456216844e-03,        -6.864453701762e-05,        -1.886110209994e+02,        +3.364357457963e-01,        +7.135653865792e+01,        -3.059871577079e-01,        +3.260015495114e-02,        -1.060896333277e-04,        -1.879173409949e+02,        +3.352057379875e-01,        +7.104486455727e+01,        -3.214858368849e-01,        +3.558514197474e-02,        -1.122237153655e-04,        -1.869926850851e+02,        +3.336039481731e-01,        +7.074550482697e+01,        -3.369033798963e-01,        +1.618156826873e-02,        -8.719888156972e-05,        -1.857909596842e+02,        +3.315126449249e-01,        +7.042047983363e+01,        -3.521204933866e-01,        +5.728226062651e-02,        -1.622451997152e-04,        -1.843260232381e+02,        +3.289379096258e-01,        +7.001964092816e+01,        -3.670032038192e-01,        +2.880324994962e-02,        -1.198401913893e-04,        -1.834261275156e+02,        +3.274016060963e-01,        +6.985603027664e+01,        -3.760501783055e-01,        +2.648884429733e-02,        -1.244896138221e-04,        -1.818174270038e+02,        +3.245314302207e-01,        +6.941742254193e+01,        -3.874588866210e-01,        +8.061597737806e-02,        -2.258877038483e-04,        -1.801948357078e+02,        +3.217310957556e-01,        +6.904611069218e+01,        -3.987056825013e-01,        +1.059984887697e-01,        -2.756731733669e-04,        -1.796779622664e+02,        +3.208405375295e-01,        +6.896054461431e+01,        -4.022375702210e-01,        +1.119073890697e-01,        -2.880851182316e-04,        -1.778822432165e+02,        +3.118151381835e-01,        +6.859471227416e+01,        -4.126104511732e-01,        -4.806975015230e-02,        +1.821153809164e-05,        -1.744512992881e+02,        +3.123185250159e-01,        +6.788579986325e+01,        -4.299512784203e-01,        +5.557961345810e-02,        -1.634816374991e-04,        -1.701916670322e+02,        +3.046723218264e-01,        +6.717815695592e+01,        -4.506407525685e-01,        +4.270748151579e-02,        -1.701304258313e-04,        -1.596352627543e+02,        +2.860618154196e-01,        +6.555815735655e+01,        -4.879445394156e-01,        +2.863118494095e-02,        -8.340787593754e-05,        -1.372113259266e+02,        +2.458783796212e-01,        +6.125842697423e+01,        -5.415190221158e-01,        +1.132603521757e+00,        -1.856571895062e-03,        -8.052805243948e+01,        +1.475624504045e-01,        +5.503882035078e+01,        -6.110187106506e-01,        -1.581658998773e+00,        +2.813605547411e-03,        -1.336007235893e+00,        +9.553640465709e-03,        +3.976537534321e+01,        -6.075730905002e-01,        +7.671730073555e-01,        -1.550860144966e-03
 3.00e+00,        -8.554747690763e-01,        -3.698300633083e-02,        -1.732482768239e+01,        -9.139465351183e-01,        -2.895125212988e-02,        -5.575146079461e-05,        -8.569324111447e-01,        -3.706890879271e-02,        -2.319389027893e+01,        -9.146146799432e-01,        -3.007072832325e-02,        -1.145786994491e-04,        -8.550868898032e-01,        -3.689749064654e-02,        -3.491289952826e+01,        -9.157345130371e-01,        -2.998839456219e-02,        -6.697134310942e-05,        -8.551101755060e-01,        -3.685713621018e-02,        -4.659118709089e+01,        -9.161556275876e-01,        -3.049078856097e-02,        -6.434089762876e-05,        -8.507110396675e-01,        -3.658255145480e-02,        -5.821511814402e+01,        -9.163799661552e-01,        -3.078780337558e-02,        -1.298029318793e-04,        -8.480490434575e-01,        -3.626091616338e-02,        -6.976656879312e+01,        -9.162157500698e-01,        -3.221520439445e-02,        -1.240190562875e-04,        -8.426402304492e-01,        -3.607106590467e-02,        -8.122532162165e+01,        -9.155455759568e-01,        -3.156004657856e-02,        -1.914665597334e-04,        -8.340642788675e-01,        -3.567628839363e-02,        -8.806555243800e+01,        -9.153518476505e-01,        -3.409982812941e-02,        -2.262209409405e-04,        -8.434568237733e-01,        -3.563366866381e-02,        -9.709180029816e+01,        -9.141614278779e-01,        -3.540759420389e-02,        -2.435441208606e-04,        -8.229265769702e-01,        -3.521236890417e-02,        -1.059566885476e+02,        -9.125608112484e-01,        -3.799822649726e-02,        -2.479356238108e-04,        -8.151845731942e-01,        -3.507930637311e-02,        -1.087015097798e+02,        -9.120466673048e-01,        -3.909578236521e-02,        -2.496920043815e-04,        -8.226334307909e-01,        -3.483095295907e-02,        -1.170293120997e+02,        -9.107600106356e-01,        -3.671842716913e-02,        -1.897418404236e-04,        -8.121580526282e-01,        -3.418894619782e-02,        -1.310671607295e+02,        -9.073448769101e-01,        -2.345802939519e-02,        -2.478853258209e-04,        -7.985870732537e-01,        -3.341029419135e-02,        -1.473589775254e+02,        -9.046043133199e-01,        -4.166452948014e-02,        -2.614850156899e-04,        -7.465579616765e-01,        -3.086707083394e-02,        -1.779115650141e+02,        -8.923843910662e-01,        -2.240223055642e-02,        -2.302274898848e-05,        -9.329859275217e-01,        -2.911429641728e-02,        -2.245832853851e+02,        -8.737370384330e-01,        +1.940973968628e-01,        -5.706505628372e-04,        -2.210237645002e-01,        -1.439436643688e-02,        -2.927508832861e+02,        -7.830736105790e-01,        +1.518074790149e-01,        -1.799127360312e-03,        +3.795334953217e-01,        +8.625591475003e-03,        -3.259277621924e+02,        -6.297928385948e-01,        +8.394481224959e-01,        -9.416305144868e-03
 4.00e+00,        -7.481316405995e-02,        -1.069694771973e-05,        -1.485880953956e-01,        -3.000789216512e-05,        +5.928917933040e-02,        +2.461331484111e-06,        -2.659556649588e-02,        +3.907087311375e-06,        -1.909393716860e-01,        -4.131202993339e-05,        +4.214514983174e-02,        -2.266648723397e-06,        +4.368772819431e-03,        +3.660065818891e-05,        -6.540159180048e-01,        -9.016458102522e-05,        +3.652332267749e-02,        +1.301390242582e-08,        +8.882465321803e-02,        +9.129153782669e-05,        -1.282082167821e+00,        -1.681836387989e-04,        +4.040546584893e-02,        -2.126465052793e-06,        +1.882218788968e-01,        +1.638123957629e-04,        -2.266221355076e+00,        -2.924904822956e-04,        +5.546736317195e-02,        +3.794700311129e-06,        +3.649447226052e-01,        +2.652823326982e-04,        -3.489966138806e+00,        -4.412466850967e-04,        +5.361424095690e-02,        +1.379231830366e-06,        +5.244116551633e-01,        +3.754657716998e-04,        -5.059297268885e+00,        -6.343416787758e-04,        +2.564844058805e-02,        +3.425211922304e-07,        +5.068762717237e-01,        +4.433337476956e-04,        -6.052473242392e+00,        -7.571592124433e-04,        +2.456575075292e-02,        -2.399672978512e-06,        +8.596002506528e-01,        +5.813913271137e-04,        -7.687595423311e+00,        -9.619926444746e-04,        +2.473530288069e-02,        -2.317716397902e-06,        +9.822270425121e-01,        +6.997692422314e-04,        -9.525504471918e+00,        -1.181810136398e-03,        +2.876975501927e-02,        -2.761703291175e-06,        +1.022089208761e+00,        +7.375665198179e-04,        -1.009696951238e+01,        -1.248151644895e-03,        +2.973560909465e-02,        -3.058788325264e-06,        +1.271746372819e+00,        +9.190281513056e-04,        -1.191936568230e+01,        -1.564087232259e-03,        +2.650381224933e-02,        -5.802378775670e-06,        +1.676883277460e+00,        +1.134740655506e-03,        -1.560691504783e+01,        -2.076255785555e-03,        -4.004908714643e-03,        -8.594290294786e-06,        +2.158199306048e+00,        +1.474648813280e-03,        -2.015767716279e+01,        -2.536163147385e-03,        +1.214395445631e-02,        -5.119192909387e-06,        +3.314803262529e+00,        +2.271148650440e-03,        -3.113425779287e+01,        -3.860627310156e-03,        +9.485170246283e-02,        +1.318009982913e-05,        +5.658139976785e+00,        +3.961177211467e-03,        -5.224117118125e+01,        -6.182937374757e-03,        +1.660644519535e-01,        +2.839958161607e-05,        +1.205102393504e+01,        +8.241276685190e-03,        -1.052561709510e+02,        -1.226218374183e-02,        +1.150909708874e+00,        +9.666992714016e-05,        +2.128421437349e+01,        +1.412302768598e-02,        -1.645105516656e+02,        -1.686286475458e-02,        -2.950935053903e-01,        -8.986882647473e-05
