        m,         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²),         Re{B_x[3]} (Wb/m²),         Im{B_x[3]} (Wb/m²),         Re{B_y[3]} (Wb/m²),         Im{B_y[3]} (Wb/m²),         Re{B_z[3]} (Wb/m²),         Im{B_z[3]} (Wb/m²),         Re{B_x[4]} (Wb/m²),         Im{B_x[4]} (Wb/m²),         Re{B_y[4]} (Wb/m²),         Im{B_y[4]} (Wb/m²),         Re{B_z[4]} (Wb/m²),         Im{B_z[4]} (Wb/m²),         Re{B_x[5]} (Wb/m²),         Im{B_x[5]} (Wb/m²),         Re{B_y[5]} (Wb/m²),         Im{B_y[5]} (Wb/m²),         Re{B_z[5]} (Wb/m²),         Im{B_z[5]} (Wb/m²),         Re{B_x[6]} (Wb/m²),         Im{B_x[6]} (Wb/m²),         Re{B_y[6]} (Wb/m²),         Im{B_y[6]} (Wb/m²),         Re{B_z[6]} (Wb/m²),         Im{B_z[6]} (Wb/m²),         Re{B_x[7]} (Wb/m²),         Im{B_x[7]} (Wb/m²),         Re{B_y[7]} (Wb/m²),         Im{B_y[7]} (Wb/m²),         Re{B_z[7]} (Wb/m²),         Im{B_z[7]} (Wb/m²),         Re{B_x[8]} (Wb/m²),         Im{B_x[8]} (Wb/m²),         Re{B_y[8]} (Wb/m²),         Im{B_y[8]} (Wb/m²),         Re{B_z[8]} (Wb/m²),         Im{B_z[8]} (Wb/m²),         Re{B_x[9]} (Wb/m²),         Im{B_x[9]} (Wb/m²),         Re{B_y[9]} (Wb/m²),         Im{B_y[9]} (Wb/m²),         Re{B_z[9]} (Wb/m²),         Im{B_z[9]} (Wb/m²),        Re{B_x[10]} (Wb/m²),        Im{B_x[10]} (Wb/m²),        Re{B_y[10]} (Wb/m²),        Im{B_y[10]} (Wb/m²),        Re{B_z[10]} (Wb/m²),        Im{B_z[10]} (Wb/m²),        Re{B_x[11]} (Wb/m²),        Im{B_x[11]} (Wb/m²),        Re{B_y[11]} (Wb/m²),        Im{B_y[11]} (Wb/m²),        Re{B_z[11]} (Wb/m²),        Im{B_z[11]} (Wb/m²),        Re{B_x[12]} (Wb/m²),        Im{B_x[12]} (Wb/m²),        Re{B_y[12]} (Wb/m²),        Im{B_y[12]} (Wb/m²),        Re{B_z[12]} (Wb/m²),        Im{B_z[12]} (Wb/m²),        Re{B_x[13]} (Wb/m²),        Im{B_x[13]} (Wb/m²),        Re{B_y[13]} (Wb/m²),        Im{B_y[13]} (Wb/m²),        Re{B_z[13]} (Wb/m²),        Im{B_z[13]} (Wb/m²),        Re{B_x[14]} (Wb/m²),        Im{B_x[14]} (Wb/m²),        Re{B_y[14]} (Wb/m²),        Im{B_y[14]} (Wb/m²),        Re{B_z[14]} (Wb/m²),        Im{B_z[14]} (Wb/m²),        Re{B_x[15]} (Wb/m²),        Im{B_x[15]} (Wb/m²),        Re{B_y[15]} (Wb/m²),        Im{B_y[15]} (Wb/m²),        Re{B_z[15]} (Wb/m²),        Im{B_z[15]} (Wb/m²),        Re{B_x[16]} (Wb/m²),        Im{B_x[16]} (Wb/m²),        Re{B_y[16]} (Wb/m²),        Im{B_y[16]} (Wb/m²),        Re{B_z[16]} (Wb/m²),        Im{B_z[16]} (Wb/m²),        Re{B_x[17]} (Wb/m²),        Im{B_x[17]} (Wb/m²),        Re{B_y[17]} (Wb/m²),        Im{B_y[17]} (Wb/m²),        Re{B_z[17]} (Wb/m²),        Im{B_z[17]} (Wb/m²),        Re{B_x[18]} (Wb/m²),        Im{B_x[18]} (Wb/m²),        Re{B_y[18]} (Wb/m²),        Im{B_y[18]} (Wb/m²),        Re{B_z[18]} (Wb/m²),        Im{B_z[18]} (Wb/m²)
 1.00e+00,        +8.245352828284e-15,        -5.065613385466e-11,        -8.476457784746e-14,        +2.533912722776e-10,        -5.038756028911e-12,        -4.957722689080e-09,        +8.963190655678e-15,        -5.075032765472e-11,        -8.905684232835e-14,        +2.668539483729e-10,        -3.049292350429e-12,        -1.247893276629e-08,        +6.361769347561e-15,        -4.695553936295e-11,        -8.965329702612e-14,        +2.640831811749e-10,        +9.269504204546e-13,        -2.749430461858e-08,        +5.804426170135e-15,        -4.414348415048e-11,        -9.787229868511e-14,        +2.908323227731e-10,        +4.901242799248e-12,        -4.248526284005e-08,        +3.165184815374e-15,        -3.588715659077e-11,        -9.518877997276e-14,        +2.758289353891e-10,        +8.862947124586e-12,        -5.740938316441e-08,        +4.057919292257e-15,        -4.006125054212e-11,        -1.098955704150e-13,        +3.267652496668e-10,        +1.280766399719e-11,        -7.225269457680e-08,        +2.328146135980e-16,        -2.656616786245e-11,        -1.012834374987e-13,        +2.899954586328e-10,        +1.672838670416e-11,        -8.699009422639e-08,        +3.745701778990e-15,        -4.048709549516e-11,        -1.035031854078e-13,        +2.942911713791e-10,        +1.907551833360e-11,        -9.581337104039e-08,        +3.132449550195e-15,        -4.685130690703e-11,        -1.117051601945e-13,        +3.222854732758e-10,        +2.216100817090e-11,        -1.073864157735e-07,        +4.390886658096e-14,        -2.250711753042e-10,        -1.304007727550e-13,        +3.935365623450e-10,        +2.529912818238e-11,        -1.191481013956e-07,        +6.064664431586e-14,        -2.957651926805e-10,        -1.365998256974e-13,        +4.171348839085e-10,        +2.629446865468e-11,        -1.228788160642e-07,        -3.882159781501e-14,        +1.201574620791e-10,        -3.749538651043e-14,        +1.018602346951e-11,        -1.148309670740e-11,        +2.809914224076e-08,        +1.217618840779e-13,        -5.278343721215e-10,        -4.322776512332e-14,        +6.498670653612e-11,        -5.169217352955e-11,        +1.902617279667e-07,        -1.078948538892e-13,        +3.788814340386e-10,        -9.853160197836e-14,        +2.629719167478e-10,        -4.624436772416e-11,        +1.702084793683e-07,        -9.129449875148e-14,        +3.353711560492e-10,        -1.545139340605e-13,        +4.933220234687e-10,        -3.854161448192e-11,        +1.433480997231e-07,        +1.756397768017e-12,        -6.022705419815e-09,        -8.159281802187e-13,        +2.900760396964e-09,        -3.009597690822e-11,        +1.148188128053e-07,        -1.360120104777e-12,        +4.594998857468e-09,        +7.326511104577e-13,        -2.960100708424e-09,        -1.606045625083e-11,        +7.176350381556e-08,        -1.145428224624e-12,        +3.718417188481e-09,        +7.486850912196e-13,        -2.893104671376e-09,        -2.459156044813e-12,        +3.058681654599e-08
 2.00e+00,        +1.546603395288e-14,        -1.773016572264e-10,        -2.952970708811e-14,        +6.736112862226e-11,        +1.947865040289e-12,        +3.111121286223e-09,        +1.521403010061e-14,        -1.770241081166e-10,        -3.073569261075e-14,        +8.383317164574e-11,        +2.202969483810e-12,        +6.945862404395e-09,        +1.567741053810e-14,        -1.830926340733e-10,        -3.113842314461e-14,        +6.095574333791e-11,        +2.710807696298e-12,        +1.462810586771e-08,        +1.565019680623e-14,        -1.909544103772e-10,        -3.284867422740e-14,        +8.341633005933e-11,        +3.216679708714e-12,        +2.228024773834e-08,        +1.519727861605e-14,        -1.710154578243e-10,        -3.279095587331e-14,        +4.553942289434e-11,        +3.719270327017e-12,        +2.989758501527e-08,        +1.584527780379e-14,        -1.961355461352e-10,        -3.534309775636e-14,        +9.100495190308e-11,        +4.218037363105e-12,        +3.747097371925e-08,        +1.523026694414e-14,        -1.775535252435e-10,        -3.438093215611e-14,        +2.280903176642e-11,        +4.712518195722e-12,        +4.500301802753e-08,        +1.672052287354e-14,        -2.191647403677e-10,        -3.397485991904e-14,        +1.884873339409e-11,        +5.009224452987e-12,        +4.947146409935e-08,        +1.436679690589e-14,        -3.340312304688e-10,        -3.856504239476e-14,        +3.481048477567e-11,        +5.396339055243e-12,        +5.544726939506e-08,        +1.155723301843e-14,        -7.386302218067e-10,        -4.081917555343e-14,        +1.456128596637e-10,        +5.795323790560e-12,        +6.169048100708e-08,        +1.118188361412e-14,        -8.599704437307e-10,        -4.157246308286e-14,        +1.801838849928e-10,        +5.921814107873e-12,        +6.366847439310e-08,        -4.178265622830e-15,        -9.229472234188e-10,        -4.022803872104e-14,        -4.854210197425e-10,        -3.683048780153e-13,        -1.813596762434e-08,        +9.810839479891e-15,        -9.276254683720e-10,        -3.970439838088e-14,        +3.623292251785e-10,        -6.880735357715e-12,        -9.682134237315e-08,        -1.353828371171e-15,        -3.928225892413e-10,        -5.204135835552e-14,        +1.531125358745e-10,        -6.344376981009e-12,        -8.882606998802e-08,        +1.001642070490e-14,        +1.247276886642e-10,        -3.724117597572e-14,        +1.790213975254e-10,        -5.572294020797e-12,        -7.280636817556e-08,        +1.084166889748e-13,        -3.075591342863e-10,        -1.684895882800e-13,        +4.241189235816e-09,        -5.174594181271e-12,        -5.894134917631e-08,        -6.698574776429e-14,        -2.934366768593e-09,        +9.132225693148e-14,        -6.148933762205e-09,        -4.599121616966e-12,        -4.133306418096e-08,        -2.141970784231e-14,        -5.365149829692e-09,        +5.114896006462e-16,        -2.626200537226e-09,        -4.312284959958e-12,        -1.556774469700e-08
 3.00e+00,        -2.688028457936e-14,        +3.567331036020e-10,        +4.404047603195e-15,        -8.878451689827e-12,        -5.518431617918e-11,        -1.891254657989e-06,        -2.499842926576e-14,        +5.484032583892e-10,        +4.518741799665e-15,        -1.384135663912e-11,        -5.514849629870e-11,        -1.890431959132e-06,        -2.749906705110e-14,        +1.561172760521e-10,        +4.387228277834e-15,        -5.533555719382e-11,        -5.506378076468e-11,        -1.887496626822e-06,        -2.651445376393e-14,        +3.732162108021e-10,        +4.736224772006e-15,        -7.363069179928e-12,        -5.496330878383e-11,        -1.883265106853e-06,        -2.708357524929e-14,        +2.175914465545e-10,        +4.476570101781e-15,        -9.937826774315e-11,        -5.484690088574e-11,        -1.876891764277e-06,        -2.673422620402e-14,        +3.987343991368e-10,        +4.930370865622e-15,        -5.880120961239e-11,        -5.471369821210e-11,        -1.869051504749e-06,        -2.751575147279e-14,        +1.558228402089e-10,        +4.612555999038e-15,        -1.037480181965e-10,        -5.456398612664e-11,        -1.859263699208e-06,        -2.816479112992e-14,        +2.011788866190e-10,        +3.047710694947e-15,        -1.344454347775e-10,        -5.447229574487e-11,        -1.853208051399e-06,        -2.477259996962e-14,        +3.591601024929e-10,        +6.266412262362e-15,        -5.621473324715e-11,        -5.433226136889e-11,        -1.843172229164e-06,        -1.779629597910e-14,        +5.835663827826e-10,        +6.812271739110e-15,        -1.976025070366e-11,        -5.420120188095e-11,        -1.832961648507e-06,        -1.547017738674e-14,        +6.650179069227e-10,        +6.977628641679e-15,        -8.985758889093e-12,        -5.415963842019e-11,        -1.829723630355e-06,        +8.560907510136e-14,        +2.702250719065e-09,        +8.398293995182e-15,        -2.333225168724e-11,        -4.746695020857e-11,        -1.659245019336e-06,        -3.282797629108e-14,        -1.410751117649e-11,        +5.614895556750e-15,        -9.046398605369e-11,        -3.911112173158e-11,        -1.442860681293e-06,        -2.814119420990e-14,        -1.684284865145e-11,        +7.497852666499e-15,        -1.392778128252e-10,        -3.881052837518e-11,        -1.416928357268e-06,        -2.730681655354e-14,        -4.524028629526e-10,        +6.699768089573e-15,        -1.147453662780e-10,        -3.817219915755e-11,        -1.354253666968e-06,        +2.392010763059e-14,        +3.012916145995e-09,        -6.506464619425e-15,        -1.600600622055e-09,        -3.709290493587e-11,        -1.238989486953e-06,        -8.489667237147e-14,        -7.178528283915e-09,        -1.646403833011e-14,        -4.030785170471e-09,        -3.387178037567e-11,        -9.231235769471e-07,        -1.155308001688e-13,        +6.081196925699e-09,        +5.655592517823e-14,        +1.868547165095e-09,        -2.776194564604e-11,        -4.753101649493e-07
 4.00e+00,        +2.050762498155e-14,        -2.942125551819e-10,        -1.604829558203e-13,        +1.889253778337e-08,        +1.738705684082e-14,        -6.241148444935e-12,        +1.907384773935e-14,        -2.969219957266e-10,        -3.052669539075e-13,        +3.783141848513e-08,        +1.760195954370e-14,        -1.058852661793e-11,        +1.535719544827e-14,        -2.850250151543e-10,        -5.903459469583e-13,        +7.556925869396e-08,        +1.726192285410e-14,        -3.749425339490e-12,        +1.207009058155e-14,        -2.838102886466e-10,        -8.712330257497e-13,        +1.131693197151e-07,        +1.717859038641e-14,        +3.210209671837e-12,        +8.604572688484e-15,        -2.799119022205e-10,        -1.143136630648e-12,        +1.505067687361e-07,        +1.644683833775e-14,        +2.296028354250e-11,        +5.307885684130e-15,        -2.740862654836e-10,        -1.404828786009e-12,        +1.875105907853e-07,        +1.612359239991e-14,        +2.454645596737e-11,        +1.479523510364e-15,        -2.484355580729e-10,        -1.652467820953e-12,        +2.240901765500e-07,        +1.567229457983e-14,        +3.816581328329e-11,        -3.107611407498e-15,        -3.128907212001e-10,        -1.799807211236e-12,        +2.456985639865e-07,        +1.813012627491e-14,        +7.889708695092e-11,        -5.550533105270e-15,        +3.941564564692e-11,        -1.972913986055e-12,        +2.743616394721e-07,        +1.389952169223e-14,        -2.429356040775e-11,        +4.000266811392e-15,        -4.038936767793e-10,        -2.155893439953e-12,        +3.027577036790e-07,        +1.521371367358e-14,        -8.106592665417e-11,        +1.036497548600e-14,        -1.066193810709e-09,        -2.214163920284e-12,        +3.118009240479e-07,        +1.563248342509e-14,        -9.901625870194e-11,        +4.108013890996e-14,        +2.156424630865e-09,        +1.378272323548e-11,        +8.371800944226e-07,        +9.249853868215e-14,        +2.475802195271e-09,        -2.910527531104e-14,        -6.452964739611e-10,        +2.922119799403e-11,        +1.358007790916e-06,        -5.038611573782e-14,        -2.037563993358e-09,        -3.380603649038e-13,        -1.098377447465e-08,        +2.517187868653e-11,        +1.279451907907e-06,        +1.982797132445e-14,        +6.191790311335e-10,        +7.925374629572e-14,        +3.381664903622e-09,        +1.932929772126e-11,        +1.165582644313e-06,        +1.080560344379e-13,        +3.235033730180e-09,        -4.393312941439e-13,        -2.807045091704e-08,        +1.360768732647e-11,        +1.049641191285e-06,        -4.103179684427e-14,        +1.687163481515e-09,        +2.360557052324e-13,        +1.665675507787e-08,        +1.004277593886e-11,        +8.364186750163e-07,        +1.168464558846e-13,        +7.198744097549e-09,        -1.298868762389e-14,        +1.096795716585e-09,        +1.164268554012e-11,        +4.769676212083e-07,        +3.180429076181e-13,        -9.184876106518e-09
